scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-17 18:06:45,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,73,"Mar 18, 2026 1:00 AM",97,"Mar 18, 2026 1:00 AM",37,"Mar 18, 2026 1:00 AM",,,,,,,,,2,"Mar 18, 2026 1:00 AM",55%,"Mar 18, 2026 1:00 AM",30°C,"Mar 18, 2026 12:00 AM",2,"Mar 18, 2026 1:00 AM",,,45,"Mar 18, 2026 1:00 AM"
2026-03-17 19:06:51,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 18, 2026 1:00 AM",15,"Mar 18, 2026 1:00 AM",69,"Mar 18, 2026 1:00 AM",28,"Mar 18, 2026 1:00 AM",4,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 19:06:51,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,68,"Mar 18, 2026 1:00 AM",18,"Mar 18, 2026 1:00 AM",,,2,"Mar 18, 2026 1:00 AM",1,"Mar 18, 2026 1:00 AM",,,,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 19:06:51,https://aqicn.org/station/@495982/,Krukut,,,70,"Mar 18, 2026 2:00 AM",99,"Mar 18, 2026 2:00 AM",36,"Mar 18, 2026 2:00 AM",,,,,,,,,,,58%,"Mar 18, 2026 1:00 AM",29°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 19:06:51,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,69,"Mar 18, 2026 2:00 AM",89,"Mar 18, 2026 2:00 AM",31,"Mar 18, 2026 2:00 AM",,,,,,,,,2,"Mar 18, 2026 2:00 AM",52%,"Mar 18, 2026 2:00 AM",30°C,"Mar 18, 2026 2:00 AM",0,"Mar 18, 2026 1:00 AM",,,54,"Mar 18, 2026 2:00 AM"
2026-03-17 19:06:51,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,112,"Mar 18, 2026 2:00 AM",152,"Mar 18, 2026 2:00 AM",57,"Mar 18, 2026 2:00 AM",,,,,,,,,4,"Mar 18, 2026 2:00 AM",55%,"Mar 18, 2026 2:00 AM",30°C,"Mar 18, 2026 2:00 AM",0,"Mar 18, 2026 1:00 AM",,,20,"Mar 18, 2026 2:00 AM"
2026-03-17 19:06:51,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,91,"Mar 18, 2026 2:00 AM",132,"Mar 18, 2026 2:00 AM",53,"Mar 18, 2026 2:00 AM",,,,,,,,,3,"Mar 18, 2026 2:00 AM",58%,"Mar 18, 2026 2:00 AM",28°C,"Mar 18, 2026 2:00 AM",0,"Mar 18, 2026 1:00 AM",,,55,"Mar 18, 2026 2:00 AM"
2026-03-17 19:06:51,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,80,"Mar 18, 2026 2:00 AM",111,"Mar 18, 2026 2:00 AM",45,"Mar 18, 2026 2:00 AM",,,,,,,,,2,"Mar 18, 2026 2:00 AM",56%,"Mar 18, 2026 2:00 AM",30°C,"Mar 18, 2026 2:00 AM",2,"Mar 18, 2026 2:00 AM",,,52,"Mar 18, 2026 2:00 AM"
2026-03-17 20:06:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 18, 2026 2:00 AM",14,"Mar 18, 2026 2:00 AM",70,"Mar 18, 2026 2:00 AM",28,"Mar 18, 2026 2:00 AM",4,"Mar 18, 2026 2:00 AM",0,"Mar 18, 2026 2:00 AM",,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 20:06:42,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,68,"Mar 18, 2026 2:00 AM",,,,,,,,,,,,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",1,"Mar 18, 2026 12:00 AM",1011,"Mar 18, 2026 1:00 AM",,
2026-03-17 20:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,70,"Mar 18, 2026 2:00 AM",19,"Mar 18, 2026 2:00 AM",,,2,"Mar 18, 2026 2:00 AM",1,"Mar 18, 2026 2:00 AM",,,,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 20:06:42,https://aqicn.org/station/@495982/,Krukut,,,82,"Mar 18, 2026 3:00 AM",121,"Mar 18, 2026 3:00 AM",48,"Mar 18, 2026 3:00 AM",,,,,,,,,,,56%,"Mar 18, 2026 3:00 AM",29°C,"Mar 18, 2026 3:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 20:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,68,"Mar 18, 2026 3:00 AM",88,"Mar 18, 2026 3:00 AM",31,"Mar 18, 2026 3:00 AM",,,,,,,,,3,"Mar 18, 2026 3:00 AM",51%,"Mar 18, 2026 3:00 AM",30°C,"Mar 18, 2026 2:00 AM",0,"Mar 18, 2026 1:00 AM",,,64,"Mar 18, 2026 3:00 AM"
2026-03-17 20:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,98,"Mar 18, 2026 3:00 AM",143,"Mar 18, 2026 3:00 AM",55,"Mar 18, 2026 3:00 AM",,,,,,,,,4,"Mar 18, 2026 3:00 AM",57%,"Mar 18, 2026 3:00 AM",30°C,"Mar 18, 2026 2:00 AM",0,"Mar 18, 2026 1:00 AM",,,20,"Mar 18, 2026 3:00 AM"
2026-03-17 20:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,105,"Mar 18, 2026 3:00 AM",153,"Mar 18, 2026 3:00 AM",58,"Mar 18, 2026 3:00 AM",,,,,,,,,4,"Mar 18, 2026 3:00 AM",58%,"Mar 18, 2026 3:00 AM",28°C,"Mar 18, 2026 3:00 AM",0,"Mar 18, 2026 1:00 AM",,,68,"Mar 18, 2026 3:00 AM"
2026-03-17 20:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,112,"Mar 18, 2026 3:00 AM",154,"Mar 18, 2026 3:00 AM",59,"Mar 18, 2026 3:00 AM",,,,,,,,,4,"Mar 18, 2026 3:00 AM",56%,"Mar 18, 2026 2:00 AM",30°C,"Mar 18, 2026 2:00 AM",2,"Mar 18, 2026 2:00 AM",,,83,"Mar 18, 2026 3:00 AM"
2026-03-17 21:06:35,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 18, 2026 3:00 AM",14,"Mar 18, 2026 3:00 AM",71,"Mar 18, 2026 3:00 AM",28,"Mar 18, 2026 3:00 AM",4,"Mar 18, 2026 3:00 AM",0,"Mar 18, 2026 3:00 AM",,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 21:06:35,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,63,"Mar 18, 2026 3:00 AM",,,,,,,,,,,,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",1,"Mar 18, 2026 12:00 AM",1011,"Mar 18, 2026 1:00 AM",,
2026-03-17 21:06:35,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,71,"Mar 18, 2026 3:00 AM",19,"Mar 18, 2026 3:00 AM",,,2,"Mar 18, 2026 3:00 AM",1,"Mar 18, 2026 3:00 AM",,,,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 21:06:35,https://aqicn.org/station/@495982/,Krukut,,,91,"Mar 18, 2026 4:00 AM",138,"Mar 18, 2026 4:00 AM",53,"Mar 18, 2026 4:00 AM",,,,,,,,,,,56%,"Mar 18, 2026 3:00 AM",29°C,"Mar 18, 2026 3:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 21:06:35,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,71,"Mar 18, 2026 4:00 AM",91,"Mar 18, 2026 4:00 AM",32,"Mar 18, 2026 4:00 AM",,,,,,,,,3,"Mar 18, 2026 4:00 AM",51%,"Mar 18, 2026 4:00 AM",30°C,"Mar 18, 2026 4:00 AM",0,"Mar 18, 2026 1:00 AM",,,64,"Mar 18, 2026 4:00 AM"
2026-03-17 21:06:35,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,119,"Mar 18, 2026 4:00 AM",155,"Mar 18, 2026 4:00 AM",59,"Mar 18, 2026 4:00 AM",,,,,,,,,5,"Mar 18, 2026 4:00 AM",58%,"Mar 18, 2026 4:00 AM",29°C,"Mar 18, 2026 4:00 AM",0,"Mar 18, 2026 1:00 AM",,,20,"Mar 18, 2026 4:00 AM"
2026-03-17 21:06:35,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,96,"Mar 18, 2026 4:00 AM",146,"Mar 18, 2026 4:00 AM",54,"Mar 18, 2026 4:00 AM",,,,,,,,,3,"Mar 18, 2026 4:00 AM",58%,"Mar 18, 2026 4:00 AM",28°C,"Mar 18, 2026 4:00 AM",0,"Mar 18, 2026 1:00 AM",,,54,"Mar 18, 2026 4:00 AM"
2026-03-17 21:06:35,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,103,"Mar 18, 2026 4:00 AM",151,"Mar 18, 2026 4:00 AM",57,"Mar 18, 2026 4:00 AM",,,,,,,,,4,"Mar 18, 2026 4:00 AM",60%,"Mar 18, 2026 4:00 AM",29°C,"Mar 18, 2026 4:00 AM",2,"Mar 18, 2026 4:00 AM",,,101,"Mar 18, 2026 4:00 AM"
2026-03-17 22:06:49,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 18, 2026 4:00 AM",14,"Mar 18, 2026 4:00 AM",72,"Mar 18, 2026 4:00 AM",29,"Mar 18, 2026 4:00 AM",4,"Mar 18, 2026 4:00 AM",0,"Mar 18, 2026 4:00 AM",,,94,"Mar 18, 2026 4:00 AM",25°C,"Mar 18, 2026 4:00 AM",0,"Mar 18, 2026 4:00 AM",,,,
2026-03-17 22:06:49,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,85,"Mar 18, 2026 4:00 AM",,,,,,,,,,,,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",1,"Mar 18, 2026 12:00 AM",1011,"Mar 18, 2026 1:00 AM",,
2026-03-17 22:06:49,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,94,"Mar 18, 2026 4:00 AM",25°C,"Mar 18, 2026 4:00 AM",0,"Mar 18, 2026 4:00 AM",,,,
2026-03-17 22:06:49,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,73,"Mar 18, 2026 5:00 AM",17,"Mar 18, 2026 5:00 AM",,,2,"Mar 18, 2026 5:00 AM",1,"Mar 18, 2026 5:00 AM",,,,,94,"Mar 18, 2026 4:00 AM",25°C,"Mar 18, 2026 4:00 AM",0,"Mar 18, 2026 4:00 AM",,,,
2026-03-17 22:06:49,https://aqicn.org/station/@495982/,Krukut,,,99,"Mar 18, 2026 5:00 AM",152,"Mar 18, 2026 5:00 AM",58,"Mar 18, 2026 5:00 AM",,,,,,,,,,,57%,"Mar 18, 2026 5:00 AM",29°C,"Mar 18, 2026 5:00 AM",0,"Mar 18, 2026 4:00 AM",,,,
2026-03-17 22:06:49,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,89,"Mar 18, 2026 5:00 AM",125,"Mar 18, 2026 5:00 AM",49,"Mar 18, 2026 5:00 AM",,,,,,,,,4,"Mar 18, 2026 5:00 AM",53%,"Mar 18, 2026 5:00 AM",30°C,"Mar 18, 2026 5:00 AM",0,"Mar 18, 2026 4:00 AM",,,70,"Mar 18, 2026 5:00 AM"
2026-03-17 22:06:49,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,138,"Mar 18, 2026 5:00 AM",163,"Mar 18, 2026 5:00 AM",64,"Mar 18, 2026 5:00 AM",,,,,,,,,6,"Mar 18, 2026 5:00 AM",59%,"Mar 18, 2026 5:00 AM",29°C,"Mar 18, 2026 5:00 AM",0,"Mar 18, 2026 4:00 AM",,,19,"Mar 18, 2026 5:00 AM"
2026-03-17 22:06:49,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,131,"Mar 18, 2026 5:00 AM",161,"Mar 18, 2026 5:00 AM",65,"Mar 18, 2026 5:00 AM",,,,,,,,,4,"Mar 18, 2026 5:00 AM",60%,"Mar 18, 2026 5:00 AM",28°C,"Mar 18, 2026 5:00 AM",0,"Mar 18, 2026 4:00 AM",,,58,"Mar 18, 2026 5:00 AM"
2026-03-17 22:06:49,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,97,"Mar 18, 2026 5:00 AM",145,"Mar 18, 2026 5:00 AM",56,"Mar 18, 2026 5:00 AM",,,,,,,,,4,"Mar 18, 2026 5:00 AM",60%,"Mar 18, 2026 4:00 AM",29°C,"Mar 18, 2026 4:00 AM",2,"Mar 18, 2026 4:00 AM",,,88,"Mar 18, 2026 5:00 AM"
2026-03-17 23:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,38,"Mar 18, 2026 5:00 AM",14,"Mar 18, 2026 5:00 AM",73,"Mar 18, 2026 5:00 AM",29,"Mar 18, 2026 5:00 AM",4,"Mar 18, 2026 5:00 AM",0,"Mar 18, 2026 5:00 AM",,,89,"Mar 18, 2026 5:00 AM",26°C,"Mar 18, 2026 5:00 AM",1,"Mar 18, 2026 5:00 AM",,,,
2026-03-17 23:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,102,"Mar 18, 2026 5:00 AM",,,,,,,,,,,,,94,"Mar 18, 2026 5:00 AM",25°C,"Mar 18, 2026 5:00 AM",1,"Mar 18, 2026 5:00 AM",1010,"Mar 18, 2026 5:00 AM",,
2026-03-17 23:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,89,"Mar 18, 2026 5:00 AM",26°C,"Mar 18, 2026 5:00 AM",1,"Mar 18, 2026 5:00 AM",,,,
2026-03-17 23:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 6:00 AM",17,"Mar 18, 2026 6:00 AM",,,2,"Mar 18, 2026 6:00 AM",1,"Mar 18, 2026 6:00 AM",,,,,89,"Mar 18, 2026 5:00 AM",26°C,"Mar 18, 2026 5:00 AM",1,"Mar 18, 2026 5:00 AM",,,,
2026-03-17 23:06:39,https://aqicn.org/station/@495982/,Krukut,,,94,"Mar 18, 2026 6:00 AM",145,"Mar 18, 2026 6:00 AM",55,"Mar 18, 2026 6:00 AM",,,,,,,,,,,57%,"Mar 18, 2026 5:00 AM",29°C,"Mar 18, 2026 6:00 AM",1,"Mar 18, 2026 5:00 AM",,,,
2026-03-17 23:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,116,"Mar 18, 2026 6:00 AM",153,"Mar 18, 2026 6:00 AM",58,"Mar 18, 2026 6:00 AM",,,,,,,,,5,"Mar 18, 2026 6:00 AM",55%,"Mar 18, 2026 6:00 AM",30°C,"Mar 18, 2026 5:00 AM",1,"Mar 18, 2026 5:00 AM",,,87,"Mar 18, 2026 6:00 AM"
2026-03-17 23:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,129,"Mar 18, 2026 6:00 AM",159,"Mar 18, 2026 6:00 AM",61,"Mar 18, 2026 6:00 AM",,,,,,,,,6,"Mar 18, 2026 6:00 AM",60%,"Mar 18, 2026 6:00 AM",29°C,"Mar 18, 2026 6:00 AM",1,"Mar 18, 2026 5:00 AM",,,21,"Mar 18, 2026 6:00 AM"
2026-03-17 23:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,141,"Mar 18, 2026 6:00 AM",165,"Mar 18, 2026 6:00 AM",68,"Mar 18, 2026 6:00 AM",,,,,,,,,5,"Mar 18, 2026 6:00 AM",61%,"Mar 18, 2026 6:00 AM",28°C,"Mar 18, 2026 5:00 AM",1,"Mar 18, 2026 5:00 AM",,,53,"Mar 18, 2026 6:00 AM"
2026-03-17 23:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,100,"Mar 18, 2026 6:00 AM",149,"Mar 18, 2026 6:00 AM",57,"Mar 18, 2026 6:00 AM",,,,,,,,,4,"Mar 18, 2026 6:00 AM",61%,"Mar 18, 2026 6:00 AM",28°C,"Mar 18, 2026 6:00 AM",2,"Mar 18, 2026 5:00 AM",,,71,"Mar 18, 2026 6:00 AM"
2026-03-18 00:06:36,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,39,"Mar 18, 2026 6:00 AM",14,"Mar 18, 2026 6:00 AM",74,"Mar 18, 2026 6:00 AM",29,"Mar 18, 2026 6:00 AM",4,"Mar 18, 2026 6:00 AM",0,"Mar 18, 2026 6:00 AM",,,94,"Mar 18, 2026 6:00 AM",25°C,"Mar 18, 2026 6:00 AM",2,"Mar 18, 2026 6:00 AM",,,,
2026-03-18 00:06:36,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,133,"Mar 18, 2026 6:00 AM",,,,,,,,,,,,,94,"Mar 18, 2026 6:00 AM",25°C,"Mar 18, 2026 6:00 AM",2,"Mar 18, 2026 6:00 AM",1011,"Mar 18, 2026 6:00 AM",,
2026-03-18 00:06:36,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,94,"Mar 18, 2026 6:00 AM",25°C,"Mar 18, 2026 6:00 AM",2,"Mar 18, 2026 6:00 AM",,,,
2026-03-18 00:06:36,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 6:00 AM",17,"Mar 18, 2026 6:00 AM",,,2,"Mar 18, 2026 6:00 AM",1,"Mar 18, 2026 6:00 AM",,,,,83,"Mar 18, 2026 7:00 AM",26°C,"Mar 18, 2026 7:00 AM",0,"Mar 18, 2026 7:00 AM",,,,
2026-03-18 00:06:36,https://aqicn.org/station/@495982/,Krukut,,,96,"Mar 18, 2026 7:00 AM",150,"Mar 18, 2026 7:00 AM",56,"Mar 18, 2026 7:00 AM",,,,,,,,,,,58%,"Mar 18, 2026 7:00 AM",29°C,"Mar 18, 2026 7:00 AM",0,"Mar 18, 2026 7:00 AM",,,,
2026-03-18 00:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,98,"Mar 18, 2026 7:00 AM",138,"Mar 18, 2026 7:00 AM",54,"Mar 18, 2026 7:00 AM",,,,,,,,,5,"Mar 18, 2026 7:00 AM",55%,"Mar 18, 2026 7:00 AM",29°C,"Mar 18, 2026 7:00 AM",0,"Mar 18, 2026 7:00 AM",,,63,"Mar 18, 2026 7:00 AM"
2026-03-18 00:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,145,"Mar 18, 2026 7:00 AM",165,"Mar 18, 2026 7:00 AM",67,"Mar 18, 2026 7:00 AM",,,,,,,,,7,"Mar 18, 2026 7:00 AM",60%,"Mar 18, 2026 7:00 AM",28°C,"Mar 18, 2026 7:00 AM",0,"Mar 18, 2026 7:00 AM",,,20,"Mar 18, 2026 7:00 AM"
2026-03-18 00:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,141,"Mar 18, 2026 7:00 AM",165,"Mar 18, 2026 7:00 AM",69,"Mar 18, 2026 7:00 AM",,,,,,,,,5,"Mar 18, 2026 7:00 AM",61%,"Mar 18, 2026 7:00 AM",27°C,"Mar 18, 2026 7:00 AM",0,"Mar 18, 2026 7:00 AM",,,48,"Mar 18, 2026 7:00 AM"
2026-03-18 00:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,128,"Mar 18, 2026 7:00 AM",159,"Mar 18, 2026 7:00 AM",64,"Mar 18, 2026 7:00 AM",,,,,,,,,6,"Mar 18, 2026 7:00 AM",61%,"Mar 18, 2026 6:00 AM",28°C,"Mar 18, 2026 6:00 AM",3,"Mar 18, 2026 6:00 AM",,,67,"Mar 18, 2026 7:00 AM"
2026-03-18 01:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,44,"Mar 18, 2026 8:00 AM",16,"Mar 18, 2026 8:00 AM",73,"Mar 18, 2026 8:00 AM",29,"Mar 18, 2026 8:00 AM",4,"Mar 18, 2026 8:00 AM",0,"Mar 18, 2026 8:00 AM",,,83,"Mar 18, 2026 8:00 AM",27°C,"Mar 18, 2026 8:00 AM",2,"Mar 18, 2026 8:00 AM",,,,
2026-03-18 01:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,135,"Mar 18, 2026 7:00 AM",,,,,,,,,,,,,83,"Mar 18, 2026 7:00 AM",26°C,"Mar 18, 2026 7:00 AM",2,"Mar 18, 2026 6:00 AM",1011,"Mar 18, 2026 7:00 AM",,
2026-03-18 01:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,83,"Mar 18, 2026 8:00 AM",27°C,"Mar 18, 2026 8:00 AM",2,"Mar 18, 2026 8:00 AM",,,,
2026-03-18 01:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 7:00 AM",18,"Mar 18, 2026 7:00 AM",,,2,"Mar 18, 2026 7:00 AM",1,"Mar 18, 2026 7:00 AM",,,,,83,"Mar 18, 2026 8:00 AM",27°C,"Mar 18, 2026 8:00 AM",2,"Mar 18, 2026 8:00 AM",,,,
2026-03-18 01:06:44,https://aqicn.org/station/@495982/,Krukut,,,91,"Mar 18, 2026 8:00 AM",140,"Mar 18, 2026 8:00 AM",54,"Mar 18, 2026 8:00 AM",,,,,,,,,,,57%,"Mar 18, 2026 8:00 AM",29°C,"Mar 18, 2026 7:00 AM",2,"Mar 18, 2026 8:00 AM",,,,
2026-03-18 01:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,90,"Mar 18, 2026 8:00 AM",125,"Mar 18, 2026 8:00 AM",51,"Mar 18, 2026 8:00 AM",,,,,,,,,4,"Mar 18, 2026 8:00 AM",55%,"Mar 18, 2026 7:00 AM",29°C,"Mar 18, 2026 7:00 AM",2,"Mar 18, 2026 8:00 AM",,,39,"Mar 18, 2026 8:00 AM"
2026-03-18 01:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,115,"Mar 18, 2026 8:00 AM",155,"Mar 18, 2026 8:00 AM",59,"Mar 18, 2026 8:00 AM",,,,,,,,,6,"Mar 18, 2026 8:00 AM",59%,"Mar 18, 2026 8:00 AM",28°C,"Mar 18, 2026 8:00 AM",2,"Mar 18, 2026 8:00 AM",,,19,"Mar 18, 2026 8:00 AM"
2026-03-18 01:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,131,"Mar 18, 2026 8:00 AM",162,"Mar 18, 2026 8:00 AM",65,"Mar 18, 2026 8:00 AM",,,,,,,,,5,"Mar 18, 2026 8:00 AM",60%,"Mar 18, 2026 8:00 AM",27°C,"Mar 18, 2026 8:00 AM",2,"Mar 18, 2026 8:00 AM",,,30,"Mar 18, 2026 8:00 AM"
2026-03-18 01:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,161,"Mar 18, 2026 8:00 AM",184,"Mar 18, 2026 8:00 AM",89,"Mar 18, 2026 8:00 AM",,,,,,,,,7,"Mar 18, 2026 8:00 AM",62%,"Mar 18, 2026 8:00 AM",28°C,"Mar 18, 2026 8:00 AM",2,"Mar 18, 2026 7:00 AM",,,67,"Mar 18, 2026 8:00 AM"
2026-03-18 02:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 9:00 AM",18,"Mar 18, 2026 9:00 AM",,,2,"Mar 18, 2026 9:00 AM",1,"Mar 18, 2026 9:00 AM",,,,,81,"Mar 18, 2026 8:00 AM",28°C,"Mar 18, 2026 8:00 AM",2,"Mar 18, 2026 8:00 AM",,,,
2026-03-18 02:06:40,https://aqicn.org/station/@495982/,Krukut,,,88,"Mar 18, 2026 9:00 AM",131,"Mar 18, 2026 9:00 AM",52,"Mar 18, 2026 9:00 AM",,,,,,,,,,,57%,"Mar 18, 2026 9:00 AM",29°C,"Mar 18, 2026 9:00 AM",2,"Mar 18, 2026 8:00 AM",,,,
2026-03-18 02:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,92,"Mar 18, 2026 9:00 AM",128,"Mar 18, 2026 9:00 AM",52,"Mar 18, 2026 9:00 AM",,,,,,,,,5,"Mar 18, 2026 9:00 AM",55%,"Mar 18, 2026 9:00 AM",29°C,"Mar 18, 2026 9:00 AM",2,"Mar 18, 2026 8:00 AM",,,53,"Mar 18, 2026 9:00 AM"
2026-03-18 02:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,129,"Mar 18, 2026 9:00 AM",159,"Mar 18, 2026 9:00 AM",61,"Mar 18, 2026 9:00 AM",,,,,,,,,7,"Mar 18, 2026 9:00 AM",59%,"Mar 18, 2026 9:00 AM",28°C,"Mar 18, 2026 9:00 AM",2,"Mar 18, 2026 8:00 AM",,,19,"Mar 18, 2026 9:00 AM"
2026-03-18 02:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,129,"Mar 18, 2026 9:00 AM",161,"Mar 18, 2026 9:00 AM",64,"Mar 18, 2026 9:00 AM",,,,,,,,,5,"Mar 18, 2026 9:00 AM",59%,"Mar 18, 2026 9:00 AM",27°C,"Mar 18, 2026 9:00 AM",2,"Mar 18, 2026 8:00 AM",,,28,"Mar 18, 2026 9:00 AM"
2026-03-18 02:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,142,"Mar 18, 2026 9:00 AM",164,"Mar 18, 2026 9:00 AM",67,"Mar 18, 2026 9:00 AM",,,,,,,,,6,"Mar 18, 2026 9:00 AM",59%,"Mar 18, 2026 9:00 AM",28°C,"Mar 18, 2026 9:00 AM",1,"Mar 18, 2026 9:00 AM",,,46,"Mar 18, 2026 9:00 AM"
