scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-04-29 09:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,82,"Apr 29, 2026 4:00 PM",107,"Apr 29, 2026 4:00 PM",41,"Apr 29, 2026 4:00 PM",,,,,,,,,2,"Apr 29, 2026 4:00 PM",45%,"Apr 29, 2026 4:00 PM",35°C,"Apr 29, 2026 4:00 PM",8,"Apr 29, 2026 3:00 PM",,,6,"Apr 29, 2026 4:00 PM"
2026-04-29 09:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,83,"Apr 29, 2026 4:00 PM",113,"Apr 29, 2026 4:00 PM",44,"Apr 29, 2026 4:00 PM",,,,,,,,,3,"Apr 29, 2026 4:00 PM",47%,"Apr 29, 2026 3:00 PM",34°C,"Apr 29, 2026 4:00 PM",8,"Apr 29, 2026 3:00 PM",,,17,"Apr 29, 2026 4:00 PM"
2026-04-29 09:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,87,"Apr 29, 2026 4:00 PM",128,"Apr 29, 2026 4:00 PM",51,"Apr 29, 2026 4:00 PM",,,,,,,,,2,"Apr 29, 2026 4:00 PM",54%,"Apr 29, 2026 4:00 PM",31°C,"Apr 29, 2026 3:00 PM",8,"Apr 29, 2026 3:00 PM",,,10,"Apr 29, 2026 4:00 PM"
2026-04-29 09:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,81,"Apr 29, 2026 4:00 PM",113,"Apr 29, 2026 4:00 PM",44,"Apr 29, 2026 4:00 PM",,,,,,,,,2,"Apr 29, 2026 4:00 PM",54%,"Apr 29, 2026 3:00 PM",32°C,"Apr 29, 2026 4:00 PM",5,"Apr 29, 2026 3:00 PM",,,13,"Apr 29, 2026 4:00 PM"
2026-04-29 10:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,58,"Apr 29, 2026 4:00 PM",21,"Apr 29, 2026 4:00 PM",80,"Apr 29, 2026 4:00 PM",24,"Apr 29, 2026 4:00 PM",4,"Apr 29, 2026 4:00 PM",0,"Apr 29, 2026 4:00 PM",,,64,"Apr 29, 2026 4:00 PM",32°C,"Apr 29, 2026 4:00 PM",5,"Apr 29, 2026 4:00 PM",,,,
2026-04-29 10:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,83,"Apr 29, 2026 4:00 PM",,,,,,,,,,,,,62,"Apr 29, 2026 4:00 PM",32°C,"Apr 29, 2026 4:00 PM",5,"Apr 29, 2026 4:00 PM",1006,"Apr 29, 2026 4:00 PM",,
2026-04-29 10:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,83,"Apr 29, 2026 4:00 PM",45,"Apr 29, 2026 4:00 PM",13,"Apr 29, 2026 4:00 PM",5,"Apr 29, 2026 4:00 PM",15,"Apr 29, 2026 4:00 PM",0,"Apr 29, 2026 4:00 PM",,,64,"Apr 29, 2026 4:00 PM",32°C,"Apr 29, 2026 4:00 PM",5,"Apr 29, 2026 4:00 PM",,,,
2026-04-29 10:06:47,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,64,"Apr 29, 2026 4:00 PM",32°C,"Apr 29, 2026 4:00 PM",5,"Apr 29, 2026 4:00 PM",,,,
2026-04-29 10:06:47,https://aqicn.org/station/@495982/,Krukut,,,72,"Apr 29, 2026 5:00 PM",104,"Apr 29, 2026 5:00 PM",39,"Apr 29, 2026 5:00 PM",,,,,,,,,,,53%,"Apr 29, 2026 5:00 PM",33°C,"Apr 29, 2026 5:00 PM",5,"Apr 29, 2026 4:00 PM",,,,
2026-04-29 10:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,81,"Apr 29, 2026 5:00 PM",107,"Apr 29, 2026 5:00 PM",41,"Apr 29, 2026 5:00 PM",,,,,,,,,2,"Apr 29, 2026 5:00 PM",45%,"Apr 29, 2026 4:00 PM",33°C,"Apr 29, 2026 5:00 PM",5,"Apr 29, 2026 4:00 PM",,,8,"Apr 29, 2026 5:00 PM"
2026-04-29 10:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,88,"Apr 29, 2026 5:00 PM",123,"Apr 29, 2026 5:00 PM",48,"Apr 29, 2026 5:00 PM",,,,,,,,,3,"Apr 29, 2026 5:00 PM",49%,"Apr 29, 2026 5:00 PM",34°C,"Apr 29, 2026 5:00 PM",5,"Apr 29, 2026 4:00 PM",,,16,"Apr 29, 2026 5:00 PM"
2026-04-29 10:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,87,"Apr 29, 2026 5:00 PM",128,"Apr 29, 2026 5:00 PM",51,"Apr 29, 2026 5:00 PM",,,,,,,,,2,"Apr 29, 2026 5:00 PM",56%,"Apr 29, 2026 5:00 PM",30°C,"Apr 29, 2026 5:00 PM",5,"Apr 29, 2026 4:00 PM",,,16,"Apr 29, 2026 5:00 PM"
2026-04-29 10:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,80,"Apr 29, 2026 5:00 PM",112,"Apr 29, 2026 5:00 PM",44,"Apr 29, 2026 5:00 PM",,,,,,,,,2,"Apr 29, 2026 5:00 PM",57%,"Apr 29, 2026 5:00 PM",31°C,"Apr 29, 2026 5:00 PM",4,"Apr 29, 2026 4:00 PM",,,14,"Apr 29, 2026 5:00 PM"
2026-04-29 11:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,58,"Apr 29, 2026 5:00 PM",21,"Apr 29, 2026 5:00 PM",80,"Apr 29, 2026 5:00 PM",24,"Apr 29, 2026 5:00 PM",4,"Apr 29, 2026 5:00 PM",0,"Apr 29, 2026 5:00 PM",,,66,"Apr 29, 2026 5:00 PM",31°C,"Apr 29, 2026 5:00 PM",4,"Apr 29, 2026 5:00 PM",,,,
2026-04-29 11:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,72,"Apr 29, 2026 5:00 PM",,,,,,,,,,,,,66,"Apr 29, 2026 5:00 PM",31°C,"Apr 29, 2026 5:00 PM",4,"Apr 29, 2026 5:00 PM",1007,"Apr 29, 2026 5:00 PM",,
2026-04-29 11:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,83,"Apr 29, 2026 5:00 PM",45,"Apr 29, 2026 5:00 PM",13,"Apr 29, 2026 5:00 PM",5,"Apr 29, 2026 5:00 PM",15,"Apr 29, 2026 5:00 PM",0,"Apr 29, 2026 5:00 PM",,,66,"Apr 29, 2026 5:00 PM",31°C,"Apr 29, 2026 5:00 PM",4,"Apr 29, 2026 5:00 PM",,,,
2026-04-29 11:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,66,"Apr 29, 2026 5:00 PM",31°C,"Apr 29, 2026 5:00 PM",4,"Apr 29, 2026 5:00 PM",,,,
2026-04-29 11:06:38,https://aqicn.org/station/@495982/,Krukut,,,74,"Apr 29, 2026 6:00 PM",109,"Apr 29, 2026 6:00 PM",42,"Apr 29, 2026 6:00 PM",,,,,,,,,,,53%,"Apr 29, 2026 5:00 PM",32°C,"Apr 29, 2026 6:00 PM",4,"Apr 29, 2026 5:00 PM",,,,
2026-04-29 11:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,78,"Apr 29, 2026 6:00 PM",102,"Apr 29, 2026 6:00 PM",38,"Apr 29, 2026 6:00 PM",,,,,,,,,2,"Apr 29, 2026 6:00 PM",50%,"Apr 29, 2026 6:00 PM",33°C,"Apr 29, 2026 5:00 PM",4,"Apr 29, 2026 5:00 PM",,,10,"Apr 29, 2026 6:00 PM"
2026-04-29 11:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,95,"Apr 29, 2026 6:00 PM",134,"Apr 29, 2026 6:00 PM",51,"Apr 29, 2026 6:00 PM",,,,,,,,,3,"Apr 29, 2026 6:00 PM",49%,"Apr 29, 2026 5:00 PM",34°C,"Apr 29, 2026 6:00 PM",4,"Apr 29, 2026 5:00 PM",,,17,"Apr 29, 2026 6:00 PM"
2026-04-29 11:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,83,"Apr 29, 2026 6:00 PM",121,"Apr 29, 2026 6:00 PM",48,"Apr 29, 2026 6:00 PM",,,,,,,,,2,"Apr 29, 2026 6:00 PM",56%,"Apr 29, 2026 5:00 PM",30°C,"Apr 29, 2026 6:00 PM",4,"Apr 29, 2026 5:00 PM",,,20,"Apr 29, 2026 6:00 PM"
2026-04-29 11:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,80,"Apr 29, 2026 6:00 PM",112,"Apr 29, 2026 6:00 PM",44,"Apr 29, 2026 6:00 PM",,,,,,,,,2,"Apr 29, 2026 6:00 PM",57%,"Apr 29, 2026 5:00 PM",31°C,"Apr 29, 2026 6:00 PM",4,"Apr 29, 2026 5:00 PM",,,20,"Apr 29, 2026 6:00 PM"
2026-04-29 12:06:56,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,58,"Apr 29, 2026 6:00 PM",21,"Apr 29, 2026 6:00 PM",80,"Apr 29, 2026 6:00 PM",24,"Apr 29, 2026 6:00 PM",4,"Apr 29, 2026 6:00 PM",0,"Apr 29, 2026 6:00 PM",,,74,"Apr 29, 2026 6:00 PM",30°C,"Apr 29, 2026 6:00 PM",4,"Apr 29, 2026 6:00 PM",,,,
2026-04-29 12:06:56,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,63,"Apr 29, 2026 6:00 PM",,,,,,,,,,,,,74,"Apr 29, 2026 6:00 PM",30°C,"Apr 29, 2026 6:00 PM",4,"Apr 29, 2026 6:00 PM",1008,"Apr 29, 2026 6:00 PM",,
2026-04-29 12:06:56,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,83,"Apr 29, 2026 6:00 PM",46,"Apr 29, 2026 6:00 PM",13,"Apr 29, 2026 6:00 PM",5,"Apr 29, 2026 6:00 PM",15,"Apr 29, 2026 6:00 PM",0,"Apr 29, 2026 6:00 PM",,,74,"Apr 29, 2026 6:00 PM",30°C,"Apr 29, 2026 6:00 PM",4,"Apr 29, 2026 6:00 PM",,,,
2026-04-29 12:06:56,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,74,"Apr 29, 2026 6:00 PM",30°C,"Apr 29, 2026 6:00 PM",4,"Apr 29, 2026 6:00 PM",,,,
2026-04-29 12:06:56,https://aqicn.org/station/@495982/,Krukut,,,73,"Apr 29, 2026 7:00 PM",106,"Apr 29, 2026 7:00 PM",41,"Apr 29, 2026 7:00 PM",,,,,,,,,,,56%,"Apr 29, 2026 6:00 PM",31°C,"Apr 29, 2026 7:00 PM",4,"Apr 29, 2026 6:00 PM",,,,
2026-04-29 12:06:56,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,79,"Apr 29, 2026 7:00 PM",104,"Apr 29, 2026 7:00 PM",39,"Apr 29, 2026 7:00 PM",,,,,,,,,2,"Apr 29, 2026 7:00 PM",54%,"Apr 29, 2026 7:00 PM",32°C,"Apr 29, 2026 7:00 PM",4,"Apr 29, 2026 6:00 PM",,,13,"Apr 29, 2026 7:00 PM"
2026-04-29 12:06:56,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,81,"Apr 29, 2026 7:00 PM",110,"Apr 29, 2026 7:00 PM",42,"Apr 29, 2026 7:00 PM",,,,,,,,,3,"Apr 29, 2026 7:00 PM",50%,"Apr 29, 2026 7:00 PM",33°C,"Apr 29, 2026 7:00 PM",4,"Apr 29, 2026 6:00 PM",,,17,"Apr 29, 2026 7:00 PM"
2026-04-29 12:06:56,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,83,"Apr 29, 2026 7:00 PM",120,"Apr 29, 2026 7:00 PM",48,"Apr 29, 2026 7:00 PM",,,,,,,,,2,"Apr 29, 2026 7:00 PM",59%,"Apr 29, 2026 7:00 PM",30°C,"Apr 29, 2026 7:00 PM",4,"Apr 29, 2026 6:00 PM",,,27,"Apr 29, 2026 7:00 PM"
2026-04-29 12:06:56,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,78,"Apr 29, 2026 7:00 PM",109,"Apr 29, 2026 7:00 PM",43,"Apr 29, 2026 7:00 PM",,,,,,,,,2,"Apr 29, 2026 7:00 PM",59%,"Apr 29, 2026 7:00 PM",31°C,"Apr 29, 2026 7:00 PM",3,"Apr 29, 2026 6:00 PM",,,18,"Apr 29, 2026 7:00 PM"
2026-04-29 13:06:50,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,58,"Apr 29, 2026 7:00 PM",21,"Apr 29, 2026 7:00 PM",80,"Apr 29, 2026 7:00 PM",24,"Apr 29, 2026 7:00 PM",4,"Apr 29, 2026 7:00 PM",0,"Apr 29, 2026 7:00 PM",,,74,"Apr 29, 2026 7:00 PM",30°C,"Apr 29, 2026 7:00 PM",2,"Apr 29, 2026 7:00 PM",,,,
2026-04-29 13:06:50,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,67,"Apr 29, 2026 7:00 PM",,,,,,,,,,,,,74,"Apr 29, 2026 7:00 PM",30°C,"Apr 29, 2026 7:00 PM",3,"Apr 29, 2026 7:00 PM",1008,"Apr 29, 2026 7:00 PM",,
2026-04-29 13:06:50,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,84,"Apr 29, 2026 7:00 PM",46,"Apr 29, 2026 7:00 PM",12,"Apr 29, 2026 7:00 PM",5,"Apr 29, 2026 7:00 PM",15,"Apr 29, 2026 7:00 PM",0,"Apr 29, 2026 7:00 PM",,,74,"Apr 29, 2026 7:00 PM",30°C,"Apr 29, 2026 7:00 PM",2,"Apr 29, 2026 7:00 PM",,,,
2026-04-29 13:06:50,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,74,"Apr 29, 2026 8:00 PM",30°C,"Apr 29, 2026 8:00 PM",2,"Apr 29, 2026 8:00 PM",,,,
2026-04-29 13:06:50,https://aqicn.org/station/@495982/,Krukut,,,81,"Apr 29, 2026 8:00 PM",119,"Apr 29, 2026 8:00 PM",47,"Apr 29, 2026 8:00 PM",,,,,,,,,,,56%,"Apr 29, 2026 6:00 PM",31°C,"Apr 29, 2026 8:00 PM",2,"Apr 29, 2026 8:00 PM",,,,
2026-04-29 13:06:50,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,81,"Apr 29, 2026 8:00 PM",107,"Apr 29, 2026 8:00 PM",41,"Apr 29, 2026 8:00 PM",,,,,,,,,3,"Apr 29, 2026 8:00 PM",53%,"Apr 29, 2026 8:00 PM",32°C,"Apr 29, 2026 8:00 PM",2,"Apr 29, 2026 8:00 PM",,,26,"Apr 29, 2026 8:00 PM"
2026-04-29 13:06:50,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,86,"Apr 29, 2026 8:00 PM",119,"Apr 29, 2026 8:00 PM",46,"Apr 29, 2026 8:00 PM",,,,,,,,,3,"Apr 29, 2026 8:00 PM",49%,"Apr 29, 2026 8:00 PM",33°C,"Apr 29, 2026 8:00 PM",2,"Apr 29, 2026 8:00 PM",,,17,"Apr 29, 2026 8:00 PM"
2026-04-29 13:06:50,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,86,"Apr 29, 2026 8:00 PM",128,"Apr 29, 2026 8:00 PM",51,"Apr 29, 2026 8:00 PM",,,,,,,,,3,"Apr 29, 2026 8:00 PM",60%,"Apr 29, 2026 8:00 PM",30°C,"Apr 29, 2026 8:00 PM",2,"Apr 29, 2026 8:00 PM",,,28,"Apr 29, 2026 8:00 PM"
2026-04-29 13:06:50,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,83,"Apr 29, 2026 8:00 PM",116,"Apr 29, 2026 8:00 PM",45,"Apr 29, 2026 8:00 PM",,,,,,,,,2,"Apr 29, 2026 8:00 PM",59%,"Apr 29, 2026 7:00 PM",31°C,"Apr 29, 2026 7:00 PM",2,"Apr 29, 2026 8:00 PM",,,20,"Apr 29, 2026 8:00 PM"
2026-04-29 14:06:49,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,58,"Apr 29, 2026 8:00 PM",21,"Apr 29, 2026 8:00 PM",80,"Apr 29, 2026 8:00 PM",24,"Apr 29, 2026 8:00 PM",4,"Apr 29, 2026 8:00 PM",0,"Apr 29, 2026 8:00 PM",,,74,"Apr 29, 2026 8:00 PM",30°C,"Apr 29, 2026 8:00 PM",2,"Apr 29, 2026 8:00 PM",,,,
2026-04-29 14:06:49,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,87,"Apr 29, 2026 8:00 PM",,,,,,,,,,,,,74,"Apr 29, 2026 8:00 PM",30°C,"Apr 29, 2026 8:00 PM",2,"Apr 29, 2026 8:00 PM",1009,"Apr 29, 2026 8:00 PM",,
2026-04-29 14:06:49,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,84,"Apr 29, 2026 8:00 PM",47,"Apr 29, 2026 8:00 PM",12,"Apr 29, 2026 8:00 PM",5,"Apr 29, 2026 8:00 PM",15,"Apr 29, 2026 8:00 PM",0,"Apr 29, 2026 8:00 PM",,,74,"Apr 29, 2026 8:00 PM",30°C,"Apr 29, 2026 8:00 PM",2,"Apr 29, 2026 8:00 PM",,,,
2026-04-29 14:06:49,https://aqicn.org/station/@495982/,Krukut,,,85,"Apr 29, 2026 9:00 PM",126,"Apr 29, 2026 9:00 PM",50,"Apr 29, 2026 9:00 PM",,,,,,,,,,,56%,"Apr 29, 2026 6:00 PM",31°C,"Apr 29, 2026 9:00 PM",2,"Apr 29, 2026 8:00 PM",,,,
2026-04-29 14:06:49,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,85,"Apr 29, 2026 9:00 PM",112,"Apr 29, 2026 9:00 PM",43,"Apr 29, 2026 9:00 PM",,,,,,,,,3,"Apr 29, 2026 9:00 PM",53%,"Apr 29, 2026 8:00 PM",32°C,"Apr 29, 2026 9:00 PM",2,"Apr 29, 2026 8:00 PM",,,28,"Apr 29, 2026 9:00 PM"
2026-04-29 14:06:49,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,119,"Apr 29, 2026 9:00 PM",155,"Apr 29, 2026 9:00 PM",58,"Apr 29, 2026 9:00 PM",,,,,,,,,4,"Apr 29, 2026 9:00 PM",50%,"Apr 29, 2026 9:00 PM",33°C,"Apr 29, 2026 9:00 PM",2,"Apr 29, 2026 8:00 PM",,,19,"Apr 29, 2026 9:00 PM"
2026-04-29 14:06:49,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,145,"Apr 29, 2026 9:00 PM",168,"Apr 29, 2026 9:00 PM",71,"Apr 29, 2026 9:00 PM",,,,,,,,,3,"Apr 29, 2026 9:00 PM",60%,"Apr 29, 2026 8:00 PM",29°C,"Apr 29, 2026 9:00 PM",2,"Apr 29, 2026 8:00 PM",,,59,"Apr 29, 2026 9:00 PM"
2026-04-29 14:06:49,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,87,"Apr 29, 2026 9:00 PM",121,"Apr 29, 2026 9:00 PM",48,"Apr 29, 2026 9:00 PM",,,,,,,,,2,"Apr 29, 2026 9:00 PM",58%,"Apr 29, 2026 9:00 PM",31°C,"Apr 29, 2026 9:00 PM",2,"Apr 29, 2026 8:00 PM",,,18,"Apr 29, 2026 9:00 PM"
2026-04-29 15:06:52,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,58,"Apr 29, 2026 9:00 PM",21,"Apr 29, 2026 9:00 PM",80,"Apr 29, 2026 9:00 PM",24,"Apr 29, 2026 9:00 PM",4,"Apr 29, 2026 9:00 PM",0,"Apr 29, 2026 9:00 PM",,,74,"Apr 29, 2026 10:00 PM",30°C,"Apr 29, 2026 10:00 PM",0,"Apr 29, 2026 10:00 PM",,,,
2026-04-29 15:06:52,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,88,"Apr 29, 2026 9:00 PM",,,,,,,,,,,,,74,"Apr 29, 2026 9:00 PM",30°C,"Apr 29, 2026 9:00 PM",2,"Apr 29, 2026 9:00 PM",1010,"Apr 29, 2026 9:00 PM",,
2026-04-29 15:06:52,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,85,"Apr 29, 2026 9:00 PM",47,"Apr 29, 2026 9:00 PM",12,"Apr 29, 2026 9:00 PM",5,"Apr 29, 2026 9:00 PM",15,"Apr 29, 2026 9:00 PM",0,"Apr 29, 2026 9:00 PM",,,74,"Apr 29, 2026 10:00 PM",30°C,"Apr 29, 2026 10:00 PM",0,"Apr 29, 2026 10:00 PM",,,,
2026-04-29 15:06:52,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,74,"Apr 29, 2026 9:00 PM",30°C,"Apr 29, 2026 9:00 PM",2,"Apr 29, 2026 9:00 PM",,,,
2026-04-29 15:06:52,https://aqicn.org/station/@495982/,Krukut,,,89,"Apr 29, 2026 10:00 PM",134,"Apr 29, 2026 10:00 PM",52,"Apr 29, 2026 10:00 PM",,,,,,,,,,,56%,"Apr 29, 2026 9:00 PM",31°C,"Apr 29, 2026 10:00 PM",0,"Apr 29, 2026 10:00 PM",,,,
2026-04-29 15:06:52,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,88,"Apr 29, 2026 10:00 PM",118,"Apr 29, 2026 10:00 PM",46,"Apr 29, 2026 10:00 PM",,,,,,,,,3,"Apr 29, 2026 10:00 PM",51%,"Apr 29, 2026 9:00 PM",32°C,"Apr 29, 2026 10:00 PM",0,"Apr 29, 2026 10:00 PM",,,30,"Apr 29, 2026 10:00 PM"
2026-04-29 15:06:52,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,152,"Apr 29, 2026 10:00 PM",170,"Apr 29, 2026 10:00 PM",71,"Apr 29, 2026 10:00 PM",,,,,,,,,5,"Apr 29, 2026 10:00 PM",50%,"Apr 29, 2026 9:00 PM",33°C,"Apr 29, 2026 9:00 PM",0,"Apr 29, 2026 10:00 PM",,,19,"Apr 29, 2026 10:00 PM"
2026-04-29 15:06:52,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,151,"Apr 29, 2026 10:00 PM",172,"Apr 29, 2026 10:00 PM",75,"Apr 29, 2026 10:00 PM",,,,,,,,,3,"Apr 29, 2026 10:00 PM",58%,"Apr 29, 2026 10:00 PM",29°C,"Apr 29, 2026 10:00 PM",0,"Apr 29, 2026 10:00 PM",,,58,"Apr 29, 2026 10:00 PM"
2026-04-29 15:06:52,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,109,"Apr 29, 2026 10:00 PM",153,"Apr 29, 2026 10:00 PM",57,"Apr 29, 2026 10:00 PM",,,,,,,,,3,"Apr 29, 2026 10:00 PM",57%,"Apr 29, 2026 10:00 PM",31°C,"Apr 29, 2026 10:00 PM",1,"Apr 29, 2026 10:00 PM",,,52,"Apr 29, 2026 10:00 PM"
2026-04-29 16:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,58,"Apr 29, 2026 10:00 PM",21,"Apr 29, 2026 10:00 PM",80,"Apr 29, 2026 10:00 PM",24,"Apr 29, 2026 10:00 PM",4,"Apr 29, 2026 10:00 PM",0,"Apr 29, 2026 10:00 PM",,,79,"Apr 29, 2026 11:00 PM",29°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",,,,
2026-04-29 16:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,93,"Apr 29, 2026 10:00 PM",,,,,,,,,,,,,74,"Apr 29, 2026 10:00 PM",30°C,"Apr 29, 2026 10:00 PM",2,"Apr 29, 2026 9:00 PM",1010,"Apr 29, 2026 10:00 PM",,
2026-04-29 16:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,87,"Apr 29, 2026 10:00 PM",48,"Apr 29, 2026 10:00 PM",12,"Apr 29, 2026 10:00 PM",5,"Apr 29, 2026 10:00 PM",15,"Apr 29, 2026 10:00 PM",0,"Apr 29, 2026 10:00 PM",,,79,"Apr 29, 2026 11:00 PM",29°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",,,,
2026-04-29 16:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,79,"Apr 29, 2026 11:00 PM",29°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",,,,
2026-04-29 16:06:44,https://aqicn.org/station/@495982/,Krukut,,,85,"Apr 29, 2026 11:00 PM",127,"Apr 29, 2026 11:00 PM",51,"Apr 29, 2026 11:00 PM",,,,,,,,,,,59%,"Apr 29, 2026 11:00 PM",31°C,"Apr 29, 2026 11:00 PM",1,"Apr 29, 2026 10:00 PM",,,,
2026-04-29 16:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,83,"Apr 29, 2026 11:00 PM",109,"Apr 29, 2026 11:00 PM",42,"Apr 29, 2026 11:00 PM",,,,,,,,,3,"Apr 29, 2026 11:00 PM",54%,"Apr 29, 2026 11:00 PM",31°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",,,32,"Apr 29, 2026 11:00 PM"
2026-04-29 16:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,151,"Apr 29, 2026 11:00 PM",169,"Apr 29, 2026 11:00 PM",70,"Apr 29, 2026 11:00 PM",,,,,,,,,5,"Apr 29, 2026 11:00 PM",58%,"Apr 29, 2026 11:00 PM",30°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",,,19,"Apr 29, 2026 11:00 PM"
2026-04-29 16:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,150,"Apr 29, 2026 11:00 PM",169,"Apr 29, 2026 11:00 PM",72,"Apr 29, 2026 11:00 PM",,,,,,,,,3,"Apr 29, 2026 11:00 PM",60%,"Apr 29, 2026 11:00 PM",29°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",,,53,"Apr 29, 2026 11:00 PM"
2026-04-29 16:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,154,"Apr 29, 2026 11:00 PM",173,"Apr 29, 2026 11:00 PM",76,"Apr 29, 2026 11:00 PM",,,,,,,,,4,"Apr 29, 2026 11:00 PM",58%,"Apr 29, 2026 11:00 PM",30°C,"Apr 29, 2026 11:00 PM",2,"Apr 29, 2026 11:00 PM",,,100,"Apr 29, 2026 11:00 PM"
2026-04-29 17:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,57,"Apr 29, 2026 11:00 PM",21,"Apr 29, 2026 11:00 PM",80,"Apr 29, 2026 11:00 PM",24,"Apr 29, 2026 11:00 PM",4,"Apr 29, 2026 11:00 PM",0,"Apr 29, 2026 11:00 PM",,,79,"Apr 29, 2026 11:00 PM",29°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",,,,
2026-04-29 17:06:41,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,84,"Apr 29, 2026 11:00 PM",,,,,,,,,,,,,79,"Apr 29, 2026 11:00 PM",29°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",1010,"Apr 29, 2026 11:00 PM",,
