scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-14 16:06:43,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,64,"Mar 14, 2026 11:00 PM",84,"Mar 14, 2026 11:00 PM",27,"Mar 14, 2026 11:00 PM",,,,,,,,,2,"Mar 14, 2026 11:00 PM",50%,"Mar 14, 2026 10:00 PM",30°C,"Mar 14, 2026 11:00 PM",2,"Mar 14, 2026 10:00 PM",,,34,"Mar 14, 2026 11:00 PM"
2026-03-14 16:06:43,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,65,"Mar 14, 2026 11:00 PM",85,"Mar 14, 2026 11:00 PM",27,"Mar 14, 2026 11:00 PM",,,,,,,,,2,"Mar 14, 2026 11:00 PM",55%,"Mar 14, 2026 11:00 PM",30°C,"Mar 14, 2026 11:00 PM",2,"Mar 14, 2026 10:00 PM",,,20,"Mar 14, 2026 11:00 PM"
2026-03-14 16:06:43,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,78,"Mar 14, 2026 11:00 PM",111,"Mar 14, 2026 11:00 PM",43,"Mar 14, 2026 11:00 PM",,,,,,,,,2,"Mar 14, 2026 11:00 PM",57%,"Mar 14, 2026 10:00 PM",28°C,"Mar 14, 2026 10:00 PM",2,"Mar 14, 2026 10:00 PM",,,34,"Mar 14, 2026 11:00 PM"
2026-03-14 16:06:43,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,68,"Mar 14, 2026 11:00 PM",91,"Mar 14, 2026 11:00 PM",33,"Mar 14, 2026 11:00 PM",,,,,,,,,2,"Mar 14, 2026 11:00 PM",53%,"Mar 14, 2026 10:00 PM",30°C,"Mar 14, 2026 10:00 PM",3,"Mar 14, 2026 10:00 PM",,,52,"Mar 14, 2026 11:00 PM"
2026-03-14 17:06:43,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,39,"Mar 14, 2026 11:00 PM",14,"Mar 14, 2026 11:00 PM",76,"Mar 14, 2026 11:00 PM",30,"Mar 14, 2026 11:00 PM",1,"Mar 14, 2026 11:00 PM",0,"Mar 14, 2026 11:00 PM",,,76,"Mar 14, 2026 11:00 PM",28°C,"Mar 14, 2026 11:00 PM",3,"Mar 14, 2026 11:00 PM",,,,
2026-03-14 17:06:43,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,54,"Mar 14, 2026 11:00 PM",,,,,,,,,,,,,74,"Mar 14, 2026 11:00 PM",28°C,"Mar 14, 2026 11:00 PM",2,"Mar 14, 2026 11:00 PM",1010,"Mar 14, 2026 11:00 PM",,
2026-03-14 17:06:43,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 15, 2026 12:00 AM",24,"Mar 15, 2026 12:00 AM",8,"Mar 15, 2026 12:00 AM",4,"Mar 15, 2026 12:00 AM",25,"Mar 15, 2026 12:00 AM",0,"Mar 15, 2026 12:00 AM",,,76,"Mar 14, 2026 11:00 PM",28°C,"Mar 14, 2026 11:00 PM",3,"Mar 14, 2026 11:00 PM",,,,
2026-03-14 17:06:43,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 15, 2026 12:00 AM",19,"Mar 15, 2026 12:00 AM",,,2,"Mar 15, 2026 12:00 AM",3,"Mar 15, 2026 12:00 AM",,,,,76,"Mar 14, 2026 11:00 PM",28°C,"Mar 14, 2026 11:00 PM",3,"Mar 14, 2026 11:00 PM",,,,
2026-03-14 17:06:43,https://aqicn.org/station/@495982/,Krukut,,,60,"Mar 15, 2026 12:00 AM",85,"Mar 15, 2026 12:00 AM",28,"Mar 15, 2026 12:00 AM",,,,,,,,,,,56%,"Mar 15, 2026 12:00 AM",29°C,"Mar 15, 2026 12:00 AM",3,"Mar 14, 2026 11:00 PM",,,,
2026-03-14 17:06:43,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,73,"Mar 15, 2026 12:00 AM",97,"Mar 15, 2026 12:00 AM",36,"Mar 15, 2026 12:00 AM",,,,,,,,,3,"Mar 15, 2026 12:00 AM",53%,"Mar 15, 2026 12:00 AM",30°C,"Mar 15, 2026 12:00 AM",3,"Mar 14, 2026 11:00 PM",,,50,"Mar 15, 2026 12:00 AM"
2026-03-14 17:06:43,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,67,"Mar 15, 2026 12:00 AM",87,"Mar 15, 2026 12:00 AM",28,"Mar 15, 2026 12:00 AM",,,,,,,,,3,"Mar 15, 2026 12:00 AM",55%,"Mar 14, 2026 11:00 PM",29°C,"Mar 15, 2026 12:00 AM",3,"Mar 14, 2026 11:00 PM",,,19,"Mar 15, 2026 12:00 AM"
2026-03-14 17:06:43,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,86,"Mar 15, 2026 12:00 AM",125,"Mar 15, 2026 12:00 AM",50,"Mar 15, 2026 12:00 AM",,,,,,,,,2,"Mar 15, 2026 12:00 AM",59%,"Mar 15, 2026 12:00 AM",28°C,"Mar 15, 2026 12:00 AM",3,"Mar 14, 2026 11:00 PM",,,50,"Mar 15, 2026 12:00 AM"
2026-03-14 17:06:43,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,71,"Mar 15, 2026 12:00 AM",96,"Mar 15, 2026 12:00 AM",36,"Mar 15, 2026 12:00 AM",,,,,,,,,2,"Mar 15, 2026 12:00 AM",57%,"Mar 15, 2026 12:00 AM",29°C,"Mar 15, 2026 12:00 AM",3,"Mar 14, 2026 11:00 PM",,,66,"Mar 15, 2026 12:00 AM"
2026-03-14 18:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,38,"Mar 15, 2026 1:00 AM",14,"Mar 15, 2026 1:00 AM",77,"Mar 15, 2026 1:00 AM",30,"Mar 15, 2026 1:00 AM",1,"Mar 15, 2026 1:00 AM",0,"Mar 15, 2026 1:00 AM",,,83,"Mar 15, 2026 1:00 AM",26°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 18:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 15, 2026 1:00 AM",23,"Mar 15, 2026 1:00 AM",7,"Mar 15, 2026 1:00 AM",4,"Mar 15, 2026 1:00 AM",25,"Mar 15, 2026 1:00 AM",0,"Mar 15, 2026 1:00 AM",,,78,"Mar 15, 2026 12:00 AM",27°C,"Mar 15, 2026 12:00 AM",2,"Mar 15, 2026 12:00 AM",,,,
2026-03-14 18:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 15, 2026 12:00 AM",19,"Mar 15, 2026 12:00 AM",,,2,"Mar 15, 2026 12:00 AM",3,"Mar 15, 2026 12:00 AM",,,,,83,"Mar 15, 2026 1:00 AM",26°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 18:06:39,https://aqicn.org/station/@495982/,Krukut,,,68,"Mar 15, 2026 1:00 AM",96,"Mar 15, 2026 1:00 AM",35,"Mar 15, 2026 1:00 AM",,,,,,,,,,,56%,"Mar 15, 2026 12:00 AM",29°C,"Mar 15, 2026 12:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 18:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,73,"Mar 15, 2026 1:00 AM",96,"Mar 15, 2026 1:00 AM",35,"Mar 15, 2026 1:00 AM",,,,,,,,,2,"Mar 15, 2026 1:00 AM",53%,"Mar 15, 2026 1:00 AM",30°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",,,51,"Mar 15, 2026 1:00 AM"
2026-03-14 18:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,72,"Mar 15, 2026 1:00 AM",96,"Mar 15, 2026 1:00 AM",35,"Mar 15, 2026 1:00 AM",,,,,,,,,3,"Mar 15, 2026 1:00 AM",57%,"Mar 15, 2026 1:00 AM",29°C,"Mar 15, 2026 1:00 AM",2,"Mar 15, 2026 12:00 AM",,,20,"Mar 15, 2026 1:00 AM"
2026-03-14 18:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,90,"Mar 15, 2026 1:00 AM",131,"Mar 15, 2026 1:00 AM",52,"Mar 15, 2026 1:00 AM",,,,,,,,,2,"Mar 15, 2026 1:00 AM",59%,"Mar 15, 2026 12:00 AM",28°C,"Mar 15, 2026 12:00 AM",3,"Mar 15, 2026 1:00 AM",,,51,"Mar 15, 2026 1:00 AM"
2026-03-14 18:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,80,"Mar 15, 2026 1:00 AM",114,"Mar 15, 2026 1:00 AM",46,"Mar 15, 2026 1:00 AM",,,,,,,,,2,"Mar 15, 2026 1:00 AM",58%,"Mar 15, 2026 1:00 AM",29°C,"Mar 15, 2026 12:00 AM",3,"Mar 15, 2026 12:00 AM",,,63,"Mar 15, 2026 1:00 AM"
2026-03-14 19:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,54,"Mar 14, 2026 11:00 PM",,,,,,,,,,,,,83,"Mar 15, 2026 1:00 AM",26°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",1011,"Mar 15, 2026 1:00 AM",,
2026-03-14 19:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 15, 2026 1:00 AM",23,"Mar 15, 2026 1:00 AM",7,"Mar 15, 2026 1:00 AM",4,"Mar 15, 2026 1:00 AM",25,"Mar 15, 2026 1:00 AM",0,"Mar 15, 2026 1:00 AM",,,83,"Mar 15, 2026 1:00 AM",26°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 19:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 15, 2026 1:00 AM",19,"Mar 15, 2026 1:00 AM",,,2,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",,,,,83,"Mar 15, 2026 1:00 AM",26°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 19:06:38,https://aqicn.org/station/@495982/,Krukut,,,70,"Mar 15, 2026 2:00 AM",99,"Mar 15, 2026 2:00 AM",37,"Mar 15, 2026 2:00 AM",,,,,,,,,,,57%,"Mar 15, 2026 2:00 AM",29°C,"Mar 15, 2026 2:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 19:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,73,"Mar 15, 2026 2:00 AM",97,"Mar 15, 2026 2:00 AM",37,"Mar 15, 2026 2:00 AM",,,,,,,,,2,"Mar 15, 2026 2:00 AM",53%,"Mar 15, 2026 1:00 AM",29°C,"Mar 15, 2026 2:00 AM",3,"Mar 15, 2026 1:00 AM",,,38,"Mar 15, 2026 2:00 AM"
2026-03-14 19:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,71,"Mar 15, 2026 2:00 AM",94,"Mar 15, 2026 2:00 AM",33,"Mar 15, 2026 2:00 AM",,,,,,,,,3,"Mar 15, 2026 2:00 AM",57%,"Mar 15, 2026 2:00 AM",29°C,"Mar 15, 2026 2:00 AM",3,"Mar 15, 2026 1:00 AM",,,20,"Mar 15, 2026 2:00 AM"
2026-03-14 19:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,91,"Mar 15, 2026 2:00 AM",133,"Mar 15, 2026 2:00 AM",53,"Mar 15, 2026 2:00 AM",,,,,,,,,2,"Mar 15, 2026 2:00 AM",60%,"Mar 15, 2026 2:00 AM",27°C,"Mar 15, 2026 2:00 AM",3,"Mar 15, 2026 1:00 AM",,,39,"Mar 15, 2026 2:00 AM"
2026-03-14 19:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,80,"Mar 15, 2026 1:00 AM",114,"Mar 15, 2026 1:00 AM",46,"Mar 15, 2026 1:00 AM",,,,,,,,,2,"Mar 15, 2026 1:00 AM",58%,"Mar 15, 2026 1:00 AM",29°C,"Mar 15, 2026 12:00 AM",3,"Mar 15, 2026 1:00 AM",,,63,"Mar 15, 2026 1:00 AM"
2026-03-14 20:06:33,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,38,"Mar 15, 2026 2:00 AM",14,"Mar 15, 2026 2:00 AM",76,"Mar 15, 2026 2:00 AM",30,"Mar 15, 2026 2:00 AM",1,"Mar 15, 2026 2:00 AM",0,"Mar 15, 2026 2:00 AM",,,83,"Mar 15, 2026 1:00 AM",26°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 20:06:33,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,63,"Mar 15, 2026 2:00 AM",,,,,,,,,,,,,83,"Mar 15, 2026 1:00 AM",26°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",1011,"Mar 15, 2026 1:00 AM",,
2026-03-14 20:06:33,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,52,"Mar 15, 2026 2:00 AM",22,"Mar 15, 2026 2:00 AM",8,"Mar 15, 2026 2:00 AM",4,"Mar 15, 2026 2:00 AM",24,"Mar 15, 2026 2:00 AM",0,"Mar 15, 2026 2:00 AM",,,83,"Mar 15, 2026 1:00 AM",26°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 20:06:33,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 15, 2026 2:00 AM",19,"Mar 15, 2026 2:00 AM",,,2,"Mar 15, 2026 2:00 AM",3,"Mar 15, 2026 2:00 AM",,,,,83,"Mar 15, 2026 1:00 AM",26°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 20:06:33,https://aqicn.org/station/@495982/,Krukut,,,70,"Mar 15, 2026 3:00 AM",99,"Mar 15, 2026 3:00 AM",37,"Mar 15, 2026 3:00 AM",,,,,,,,,,,58%,"Mar 15, 2026 3:00 AM",29°C,"Mar 15, 2026 3:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 20:06:33,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,76,"Mar 15, 2026 3:00 AM",102,"Mar 15, 2026 3:00 AM",41,"Mar 15, 2026 3:00 AM",,,,,,,,,2,"Mar 15, 2026 3:00 AM",55%,"Mar 15, 2026 3:00 AM",29°C,"Mar 15, 2026 3:00 AM",3,"Mar 15, 2026 1:00 AM",,,30,"Mar 15, 2026 3:00 AM"
2026-03-14 20:06:33,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,69,"Mar 15, 2026 3:00 AM",91,"Mar 15, 2026 3:00 AM",31,"Mar 15, 2026 3:00 AM",,,,,,,,,3,"Mar 15, 2026 3:00 AM",57%,"Mar 15, 2026 2:00 AM",29°C,"Mar 15, 2026 3:00 AM",3,"Mar 15, 2026 1:00 AM",,,20,"Mar 15, 2026 3:00 AM"
2026-03-14 20:06:33,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,79,"Mar 15, 2026 3:00 AM",112,"Mar 15, 2026 3:00 AM",45,"Mar 15, 2026 3:00 AM",,,,,,,,,2,"Mar 15, 2026 3:00 AM",60%,"Mar 15, 2026 2:00 AM",27°C,"Mar 15, 2026 2:00 AM",3,"Mar 15, 2026 1:00 AM",,,21,"Mar 15, 2026 3:00 AM"
2026-03-14 20:06:33,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,81,"Mar 15, 2026 3:00 AM",115,"Mar 15, 2026 3:00 AM",47,"Mar 15, 2026 3:00 AM",,,,,,,,,2,"Mar 15, 2026 3:00 AM",58%,"Mar 15, 2026 2:00 AM",28°C,"Mar 15, 2026 3:00 AM",3,"Mar 15, 2026 3:00 AM",,,33,"Mar 15, 2026 3:00 AM"
2026-03-14 21:06:36,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,38,"Mar 15, 2026 3:00 AM",14,"Mar 15, 2026 3:00 AM",76,"Mar 15, 2026 3:00 AM",30,"Mar 15, 2026 3:00 AM",1,"Mar 15, 2026 3:00 AM",0,"Mar 15, 2026 3:00 AM",,,83,"Mar 15, 2026 3:00 AM",26°C,"Mar 15, 2026 3:00 AM",0,"Mar 15, 2026 3:00 AM",,,,
2026-03-14 21:06:36,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,78,"Mar 15, 2026 3:00 AM",,,,,,,,,,,,,83,"Mar 15, 2026 1:00 AM",26°C,"Mar 15, 2026 1:00 AM",3,"Mar 15, 2026 1:00 AM",1011,"Mar 15, 2026 1:00 AM",,
2026-03-14 21:06:36,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,51,"Mar 15, 2026 3:00 AM",22,"Mar 15, 2026 3:00 AM",8,"Mar 15, 2026 3:00 AM",4,"Mar 15, 2026 3:00 AM",25,"Mar 15, 2026 3:00 AM",0,"Mar 15, 2026 3:00 AM",,,83,"Mar 15, 2026 3:00 AM",26°C,"Mar 15, 2026 3:00 AM",0,"Mar 15, 2026 3:00 AM",,,,
2026-03-14 21:06:36,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 15, 2026 3:00 AM",19,"Mar 15, 2026 3:00 AM",,,2,"Mar 15, 2026 3:00 AM",3,"Mar 15, 2026 3:00 AM",,,,,83,"Mar 15, 2026 3:00 AM",26°C,"Mar 15, 2026 3:00 AM",0,"Mar 15, 2026 3:00 AM",,,,
2026-03-14 21:06:36,https://aqicn.org/station/@495982/,Krukut,,,64,"Mar 15, 2026 4:00 AM",91,"Mar 15, 2026 4:00 AM",32,"Mar 15, 2026 4:00 AM",,,,,,,,,,,58%,"Mar 15, 2026 4:00 AM",29°C,"Mar 15, 2026 4:00 AM",3,"Mar 15, 2026 1:00 AM",,,,
2026-03-14 21:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,71,"Mar 15, 2026 4:00 AM",92,"Mar 15, 2026 4:00 AM",33,"Mar 15, 2026 4:00 AM",,,,,,,,,2,"Mar 15, 2026 4:00 AM",55%,"Mar 15, 2026 4:00 AM",29°C,"Mar 15, 2026 4:00 AM",0,"Mar 15, 2026 3:00 AM",,,22,"Mar 15, 2026 4:00 AM"
2026-03-14 21:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,69,"Mar 15, 2026 4:00 AM",92,"Mar 15, 2026 4:00 AM",32,"Mar 15, 2026 4:00 AM",,,,,,,,,3,"Mar 15, 2026 4:00 AM",59%,"Mar 15, 2026 3:00 AM",28°C,"Mar 15, 2026 4:00 AM",3,"Mar 15, 2026 1:00 AM",,,20,"Mar 15, 2026 4:00 AM"
2026-03-14 21:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,79,"Mar 15, 2026 4:00 AM",112,"Mar 15, 2026 4:00 AM",45,"Mar 15, 2026 4:00 AM",,,,,,,,,2,"Mar 15, 2026 4:00 AM",62%,"Mar 15, 2026 4:00 AM",27°C,"Mar 15, 2026 4:00 AM",0,"Mar 15, 2026 3:00 AM",,,21,"Mar 15, 2026 4:00 AM"
2026-03-14 21:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,82,"Mar 15, 2026 4:00 AM",117,"Mar 15, 2026 4:00 AM",47,"Mar 15, 2026 4:00 AM",,,,,,,,,2,"Mar 15, 2026 4:00 AM",59%,"Mar 15, 2026 4:00 AM",28°C,"Mar 15, 2026 3:00 AM",3,"Mar 15, 2026 3:00 AM",,,22,"Mar 15, 2026 4:00 AM"
2026-03-14 22:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 15, 2026 4:00 AM",13,"Mar 15, 2026 4:00 AM",75,"Mar 15, 2026 4:00 AM",30,"Mar 15, 2026 4:00 AM",1,"Mar 15, 2026 4:00 AM",0,"Mar 15, 2026 4:00 AM",,,83,"Mar 15, 2026 5:00 AM",26°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,,
2026-03-14 22:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,68,"Mar 15, 2026 4:00 AM",,,,,,,,,,,,,86,"Mar 15, 2026 4:00 AM",26°C,"Mar 15, 2026 4:00 AM",3,"Mar 15, 2026 4:00 AM",1010,"Mar 15, 2026 4:00 AM",,
2026-03-14 22:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,51,"Mar 15, 2026 4:00 AM",21,"Mar 15, 2026 4:00 AM",8,"Mar 15, 2026 4:00 AM",4,"Mar 15, 2026 4:00 AM",25,"Mar 15, 2026 4:00 AM",0,"Mar 15, 2026 4:00 AM",,,83,"Mar 15, 2026 5:00 AM",26°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,,
2026-03-14 22:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 15, 2026 4:00 AM",19,"Mar 15, 2026 4:00 AM",,,2,"Mar 15, 2026 4:00 AM",3,"Mar 15, 2026 4:00 AM",,,,,83,"Mar 15, 2026 5:00 AM",26°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,,
2026-03-14 22:06:40,https://aqicn.org/station/@495982/,Krukut,,,55,"Mar 15, 2026 5:00 AM",77,"Mar 15, 2026 5:00 AM",24,"Mar 15, 2026 5:00 AM",,,,,,,,,,,58%,"Mar 15, 2026 4:00 AM",28°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 4:00 AM",,,,
2026-03-14 22:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,61,"Mar 15, 2026 5:00 AM",80,"Mar 15, 2026 5:00 AM",25,"Mar 15, 2026 5:00 AM",,,,,,,,,2,"Mar 15, 2026 5:00 AM",56%,"Mar 15, 2026 5:00 AM",29°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,19,"Mar 15, 2026 5:00 AM"
2026-03-14 22:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,72,"Mar 15, 2026 5:00 AM",98,"Mar 15, 2026 5:00 AM",36,"Mar 15, 2026 5:00 AM",,,,,,,,,3,"Mar 15, 2026 5:00 AM",60%,"Mar 15, 2026 5:00 AM",28°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,20,"Mar 15, 2026 5:00 AM"
2026-03-14 22:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,80,"Mar 15, 2026 5:00 AM",116,"Mar 15, 2026 5:00 AM",46,"Mar 15, 2026 5:00 AM",,,,,,,,,2,"Mar 15, 2026 5:00 AM",62%,"Mar 15, 2026 5:00 AM",27°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,18,"Mar 15, 2026 5:00 AM"
2026-03-14 22:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,77,"Mar 15, 2026 5:00 AM",108,"Mar 15, 2026 5:00 AM",43,"Mar 15, 2026 5:00 AM",,,,,,,,,2,"Mar 15, 2026 5:00 AM",61%,"Mar 15, 2026 5:00 AM",28°C,"Mar 15, 2026 5:00 AM",2,"Mar 15, 2026 5:00 AM",,,14,"Mar 15, 2026 5:00 AM"
2026-03-14 23:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 15, 2026 5:00 AM",13,"Mar 15, 2026 5:00 AM",74,"Mar 15, 2026 5:00 AM",30,"Mar 15, 2026 5:00 AM",1,"Mar 15, 2026 5:00 AM",0,"Mar 15, 2026 5:00 AM",,,86,"Mar 15, 2026 5:00 AM",26°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,,
2026-03-14 23:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,39,"Mar 15, 2026 5:00 AM",,,,,,,,,,,,,83,"Mar 15, 2026 5:00 AM",26°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",1010,"Mar 15, 2026 5:00 AM",,
2026-03-14 23:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,50,"Mar 15, 2026 5:00 AM",21,"Mar 15, 2026 5:00 AM",8,"Mar 15, 2026 5:00 AM",4,"Mar 15, 2026 5:00 AM",25,"Mar 15, 2026 5:00 AM",0,"Mar 15, 2026 5:00 AM",,,88,"Mar 15, 2026 6:00 AM",25°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-14 23:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 15, 2026 5:00 AM",19,"Mar 15, 2026 5:00 AM",,,2,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,,,88,"Mar 15, 2026 6:00 AM",25°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-14 23:06:39,https://aqicn.org/station/@495982/,Krukut,,,60,"Mar 15, 2026 6:00 AM",85,"Mar 15, 2026 6:00 AM",28,"Mar 15, 2026 6:00 AM",,,,,,,,,,,58%,"Mar 15, 2026 4:00 AM",28°C,"Mar 15, 2026 5:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-14 23:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,57,"Mar 15, 2026 6:00 AM",78,"Mar 15, 2026 6:00 AM",24,"Mar 15, 2026 6:00 AM",,,,,,,,,2,"Mar 15, 2026 6:00 AM",57%,"Mar 15, 2026 6:00 AM",29°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,16,"Mar 15, 2026 6:00 AM"
2026-03-14 23:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,68,"Mar 15, 2026 6:00 AM",89,"Mar 15, 2026 6:00 AM",30,"Mar 15, 2026 6:00 AM",,,,,,,,,3,"Mar 15, 2026 6:00 AM",60%,"Mar 15, 2026 6:00 AM",28°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,19,"Mar 15, 2026 6:00 AM"
2026-03-14 23:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,82,"Mar 15, 2026 6:00 AM",118,"Mar 15, 2026 6:00 AM",48,"Mar 15, 2026 6:00 AM",,,,,,,,,2,"Mar 15, 2026 6:00 AM",63%,"Mar 15, 2026 6:00 AM",26°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,16,"Mar 15, 2026 6:00 AM"
2026-03-14 23:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,82,"Mar 15, 2026 6:00 AM",119,"Mar 15, 2026 6:00 AM",50,"Mar 15, 2026 6:00 AM",,,,,,,,,3,"Mar 15, 2026 6:00 AM",61%,"Mar 15, 2026 5:00 AM",28°C,"Mar 15, 2026 5:00 AM",2,"Mar 15, 2026 6:00 AM",,,34,"Mar 15, 2026 6:00 AM"
