timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI50 RPTRA Duren Tiga,35,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI82 Taman Sutoyo,53,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI69 RSUD Cipayung,19,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI88 RPTRA Ria Damkar Joglo 2,32,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI79 SDN 18 Cipinang Muara,41,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI52 RPTRA Mawar,0,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI36 RPTRA Pulobesar,48,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI60 Waduk Jagakarsa,41,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI30 Taman Ismail Marzuki,29,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 13:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI56 SDN 04 Bintaro,32,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI80 SDN 18 Pekayon,25,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI41 RSUD Tanjung Priok (ROOFTOP),41,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI51 RPTRA Manunggal Petukangan Selatan,41,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI58 SDN 20 Pejaten Timur,29,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI16 Ancol,35,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI50 RPTRA Duren Tiga,35,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI82 Taman Sutoyo,53,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI69 RSUD Cipayung,19,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI88 RPTRA Ria Damkar Joglo 2,32,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI79 SDN 18 Cipinang Muara,41,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI52 RPTRA Mawar,0,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI36 RPTRA Pulobesar,48,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI60 Waduk Jagakarsa,41,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI30 Taman Ismail Marzuki,29,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 14:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI56 SDN 04 Bintaro,32,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI80 SDN 18 Pekayon,25,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI41 RSUD Tanjung Priok (ROOFTOP),41,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI51 RPTRA Manunggal Petukangan Selatan,38,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI58 SDN 20 Pejaten Timur,29,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI16 Ancol,38,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI95 Tebet Eco Park,41,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI50 RPTRA Duren Tiga,35,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI82 Taman Sutoyo,51,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI69 RSUD Cipayung,19,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI88 RPTRA Ria Damkar Joglo 2,32,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI79 SDN 18 Cipinang Muara,41,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI52 RPTRA Mawar,0,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI36 RPTRA Pulobesar,48,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI60 Waduk Jagakarsa,41,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI30 Taman Ismail Marzuki,29,PM25,02/24/2026 16:00:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 16:30:00
2026-02-24T09:39:26Z,2026-02-24 16:39:26,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 16:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI56 SDN 04 Bintaro,32,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI80 SDN 18 Pekayon,25,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI41 RSUD Tanjung Priok (ROOFTOP),41,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI51 RPTRA Manunggal Petukangan Selatan,38,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI58 SDN 20 Pejaten Timur,29,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI16 Ancol,38,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI95 Tebet Eco Park,41,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI50 RPTRA Duren Tiga,35,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI82 Taman Sutoyo,51,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI69 RSUD Cipayung,19,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI88 RPTRA Ria Damkar Joglo 2,32,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI79 SDN 18 Cipinang Muara,41,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI52 RPTRA Mawar,0,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI36 RPTRA Pulobesar,48,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI60 Waduk Jagakarsa,41,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI30 Taman Ismail Marzuki,29,PM25,02/24/2026 17:00:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 17:30:00
2026-02-24T10:36:20Z,2026-02-24 17:36:20,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 17:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI56 SDN 04 Bintaro,35,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI80 SDN 18 Pekayon,25,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI41 RSUD Tanjung Priok (ROOFTOP),41,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI51 RPTRA Manunggal Petukangan Selatan,38,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI58 SDN 20 Pejaten Timur,29,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI16 Ancol,38,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI95 Tebet Eco Park,41,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI50 RPTRA Duren Tiga,35,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI82 Taman Sutoyo,51,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI69 RSUD Cipayung,19,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI88 RPTRA Ria Damkar Joglo 2,32,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/24/2026 18:30:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI79 SDN 18 Cipinang Muara,41,PM25,02/24/2026 18:00:00
2026-02-24T11:31:31Z,2026-02-24 18:31:31,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 18:00:00
