timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-27T13:15:27Z,2026-02-27 20:15:27,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/27/2026 20:00:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI56 SDN 04 Bintaro,19,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI89 RSUD Cengkareng,9,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI80 SDN 18 Pekayon,16,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI51 RPTRA Manunggal Petukangan Selatan,45,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI58 SDN 20 Pejaten Timur,19,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI16 Ancol,32,SO2,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI46 Asrama Universitas Indonesia,12,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI65 Puskesmas Kecamatan Duren Sawit,29,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI10 Kebon Bibit Cilangkap,280,HC,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,"DKI13 TMB Gombol Paya, Kalideres",50,SO2,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI95 Tebet Eco Park,16,PM25,02/27/2026 20:00:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI96 Taman Sungai Kendal,16,PM10,02/27/2026 20:00:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI73 SDN 04 Cibubur,22,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI11 Jakarta Equestrian Pulomas,10,NO2,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI50 RPTRA Duren Tiga,35,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI82 Taman Sutoyo,48,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI69 RSUD Cipayung,9,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI88 RPTRA Ria Damkar Joglo 2,41,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI53 SDN 01 Manggarai,3,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI42 SDN 01 Sukapura,0,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI68 RPTRA Udara Segar,12,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI72 SDN 03 Cijantung,9,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI86 RPTRA Kalijodo,0,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI39 RPTRA Taman Pinus,3,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI90 Rusunawa KS Tubun,29,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI79 SDN 18 Cipinang Muara,32,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI75 SDN 06 Makassar,0,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI52 RPTRA Mawar,0,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI35 RPTRA Penjaringan Indah,29,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI36 RPTRA Pulobesar,45,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI67 RPTRA Rawajaya,0,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI34 RPTRA Gading Tarian,32,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI30 Taman Ismail Marzuki,25,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/27/2026 20:30:00
2026-02-27T13:45:26Z,2026-02-27 20:45:26,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/27/2026 20:30:00
2026-02-27T14:15:27Z,2026-02-27 21:15:27,DKI56 SDN 04 Bintaro,19,PM25,02/27/2026 21:00:00
2026-02-27T14:15:27Z,2026-02-27 21:15:27,DKI89 RSUD Cengkareng,9,PM25,02/27/2026 21:00:00
2026-02-27T14:15:27Z,2026-02-27 21:15:27,DKI80 SDN 18 Pekayon,16,PM25,02/27/2026 21:00:00
2026-02-27T14:15:27Z,2026-02-27 21:15:27,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/27/2026 21:00:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI56 SDN 04 Bintaro,19,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI89 RSUD Cengkareng,9,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI80 SDN 18 Pekayon,16,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI51 RPTRA Manunggal Petukangan Selatan,45,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI58 SDN 20 Pejaten Timur,19,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI16 Ancol,32,SO2,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI46 Asrama Universitas Indonesia,12,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI65 Puskesmas Kecamatan Duren Sawit,29,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI10 Kebon Bibit Cilangkap,280,HC,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,"DKI13 TMB Gombol Paya, Kalideres",50,SO2,02/27/2026 21:00:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI95 Tebet Eco Park,16,PM25,02/27/2026 20:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI96 Taman Sungai Kendal,16,PM10,02/27/2026 21:00:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI73 SDN 04 Cibubur,22,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI11 Jakarta Equestrian Pulomas,10,NO2,02/27/2026 21:00:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI50 RPTRA Duren Tiga,38,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI82 Taman Sutoyo,48,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI69 RSUD Cipayung,9,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI88 RPTRA Ria Damkar Joglo 2,41,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI53 SDN 01 Manggarai,3,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI42 SDN 01 Sukapura,0,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI68 RPTRA Udara Segar,12,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI72 SDN 03 Cijantung,6,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI86 RPTRA Kalijodo,0,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI39 RPTRA Taman Pinus,3,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI90 Rusunawa KS Tubun,29,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI79 SDN 18 Cipinang Muara,32,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI75 SDN 06 Makassar,0,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI52 RPTRA Mawar,0,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI35 RPTRA Penjaringan Indah,29,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI36 RPTRA Pulobesar,45,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI67 RPTRA Rawajaya,0,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI34 RPTRA Gading Tarian,32,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI30 Taman Ismail Marzuki,25,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/27/2026 21:30:00
2026-02-27T14:45:28Z,2026-02-27 21:45:28,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/27/2026 21:30:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI56 SDN 04 Bintaro,22,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI89 RSUD Cengkareng,12,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI80 SDN 18 Pekayon,16,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI16 Ancol,32,SO2,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI46 Asrama Universitas Indonesia,12,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,"DKI13 TMB Gombol Paya, Kalideres",50,SO2,02/27/2026 21:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/27/2026 21:30:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI95 Tebet Eco Park,14,PM10,02/27/2026 21:30:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI96 Taman Sungai Kendal,16,PM10,02/27/2026 21:30:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI82 Taman Sutoyo,50,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI69 RSUD Cipayung,9,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI88 RPTRA Ria Damkar Joglo 2,41,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI53 SDN 01 Manggarai,3,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI42 SDN 01 Sukapura,0,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI68 RPTRA Udara Segar,12,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI72 SDN 03 Cijantung,6,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI86 RPTRA Kalijodo,0,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI39 RPTRA Taman Pinus,3,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI90 Rusunawa KS Tubun,29,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI79 SDN 18 Cipinang Muara,32,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI75 SDN 06 Makassar,0,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI52 RPTRA Mawar,0,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI35 RPTRA Penjaringan Indah,25,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI36 RPTRA Pulobesar,45,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI67 RPTRA Rawajaya,0,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI34 RPTRA Gading Tarian,32,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI30 Taman Ismail Marzuki,25,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/27/2026 22:00:00
2026-02-27T15:15:27Z,2026-02-27 22:15:27,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI56 SDN 04 Bintaro,22,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI89 RSUD Cengkareng,12,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI80 SDN 18 Pekayon,16,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI51 RPTRA Manunggal Petukangan Selatan,45,PM25,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI58 SDN 20 Pejaten Timur,19,PM25,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI16 Ancol,32,SO2,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI46 Asrama Universitas Indonesia,12,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI10 Kebon Bibit Cilangkap,281,HC,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,"DKI13 TMB Gombol Paya, Kalideres",50,SO2,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI95 Tebet Eco Park,14,PM10,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI96 Taman Sungai Kendal,16,PM10,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI73 SDN 04 Cibubur,22,PM25,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI11 Jakarta Equestrian Pulomas,10,NO2,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI50 RPTRA Duren Tiga,38,PM25,02/27/2026 22:00:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI53 SDN 01 Manggarai,3,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI68 RPTRA Udara Segar,12,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI39 RPTRA Taman Pinus,3,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI90 Rusunawa KS Tubun,29,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI79 SDN 18 Cipinang Muara,32,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI75 SDN 06 Makassar,0,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI52 RPTRA Mawar,0,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI35 RPTRA Penjaringan Indah,25,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI36 RPTRA Pulobesar,45,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI67 RPTRA Rawajaya,0,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI34 RPTRA Gading Tarian,32,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI30 Taman Ismail Marzuki,25,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI08 PPOP Ragunan,23,HC,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/27/2026 22:30:00
2026-02-27T15:45:24Z,2026-02-27 22:45:24,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/27/2026 22:30:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI56 SDN 04 Bintaro,22,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI89 RSUD Cengkareng,12,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI80 SDN 18 Pekayon,16,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI51 RPTRA Manunggal Petukangan Selatan,45,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI58 SDN 20 Pejaten Timur,19,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI16 Ancol,32,SO2,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI46 Asrama Universitas Indonesia,12,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI10 Kebon Bibit Cilangkap,281,HC,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,"DKI13 TMB Gombol Paya, Kalideres",50,SO2,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI73 SDN 04 Cibubur,22,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI11 Jakarta Equestrian Pulomas,10,NO2,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI50 RPTRA Duren Tiga,38,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI82 Taman Sutoyo,48,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI69 RSUD Cipayung,9,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI88 RPTRA Ria Damkar Joglo 2,41,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI53 SDN 01 Manggarai,3,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI42 SDN 01 Sukapura,0,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI68 RPTRA Udara Segar,12,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI72 SDN 03 Cijantung,6,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI86 RPTRA Kalijodo,0,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI39 RPTRA Taman Pinus,3,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/27/2026 23:00:00
