timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI46 Asrama Universitas Indonesia,12,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI65 Puskesmas Kecamatan Duren Sawit,50,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI18 Lebak Bulus,44,SO2,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI73 SDN 04 Cibubur,22,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI50 RPTRA Duren Tiga,79,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI82 Taman Sutoyo,61,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI69 RSUD Cipayung,22,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI88 RPTRA Ria Damkar Joglo 2,63,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI53 SDN 01 Manggarai,6,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI42 SDN 01 Sukapura,0,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI85 Komplek Dinas Kebersihan Tegal Alur,61,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI68 RPTRA Udara Segar,16,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI72 SDN 03 Cijantung,6,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI54 SDN 02 Petukangan Selatan,38,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI26 RPTRA Melati Duri Pulo,22,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI86 RPTRA Kalijodo,0,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI39 RPTRA Taman Pinus,6,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,50,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI90 Rusunawa KS Tubun,38,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI79 SDN 18 Cipinang Muara,59,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI75 SDN 06 Makassar,0,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI52 RPTRA Mawar,0,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI35 RPTRA Penjaringan Indah,55,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI36 RPTRA Pulobesar,54,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI67 RPTRA Rawajaya,0,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI60 Waduk Jagakarsa,45,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI43 SDN 07 Peganggsaan Dua,25,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI34 RPTRA Gading Tarian,32,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI30 Taman Ismail Marzuki,53,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI74 SDN 04 Cipinang Melayu,38,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/23/2026 21:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI56 SDN 04 Bintaro,48,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI19 Pondok Ranggon,0,PM10,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI89 RSUD Cengkareng,16,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI80 SDN 18 Pekayon,59,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI41 RSUD Tanjung Priok (ROOFTOP),74,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI51 RPTRA Manunggal Petukangan Selatan,61,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI58 SDN 20 Pejaten Timur,56,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI32 Kantor Kelurahan Kapuk Muara,54,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI63 Kantor SUDIN LH Jakarta Timur (ROOFTOP),12,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI16 Ancol,30,SO2,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI46 Asrama Universitas Indonesia,12,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI65 Puskesmas Kecamatan Duren Sawit,50,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI18 Lebak Bulus,44,SO2,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI73 SDN 04 Cibubur,22,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI50 RPTRA Duren Tiga,79,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI82 Taman Sutoyo,61,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI69 RSUD Cipayung,22,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI88 RPTRA Ria Damkar Joglo 2,63,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI53 SDN 01 Manggarai,6,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI42 SDN 01 Sukapura,0,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI85 Komplek Dinas Kebersihan Tegal Alur,61,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI68 RPTRA Udara Segar,16,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI72 SDN 03 Cijantung,6,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI54 SDN 02 Petukangan Selatan,38,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI26 RPTRA Melati Duri Pulo,22,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI86 RPTRA Kalijodo,0,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI39 RPTRA Taman Pinus,6,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,50,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI90 Rusunawa KS Tubun,38,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI79 SDN 18 Cipinang Muara,59,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI75 SDN 06 Makassar,0,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI52 RPTRA Mawar,0,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI35 RPTRA Penjaringan Indah,55,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI36 RPTRA Pulobesar,54,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI67 RPTRA Rawajaya,0,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI60 Waduk Jagakarsa,48,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI43 SDN 07 Peganggsaan Dua,22,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI34 RPTRA Gading Tarian,32,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI30 Taman Ismail Marzuki,53,PM25,02/23/2026 22:00:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI74 SDN 04 Cipinang Melayu,35,PM25,02/23/2026 22:30:00
2026-02-23T15:35:50Z,2026-02-23 22:35:50,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/23/2026 22:30:00
