station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
Taman Patra,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:46:47,151,Tidak sehat,PM2.5,56 µg/m³,29°C,79%,6 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:47:10,160,Tidak sehat,PM2.5,69 µg/m³,29°C,79%,6 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:47:33,156,Tidak sehat,PM2.5,62 µg/m³,29°C,79%,6 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:47:57,149,Tidak sehat bagi kelompok sensitif,PM2.5,55.1 µg/m³,29°C,79%,6 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:48:20,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,29°C,79%,6 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","08.00, Apr 02 Waktu setempat",2026-04-02 09:48:43,153,Tidak sehat,PM2.5,59 µg/m³,29°C,79%,6 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:49:06,125,Tidak sehat bagi kelompok sensitif,PM2.5,45.3 µg/m³,29°C,79%,6 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:49:30,163,Tidak sehat,PM2.5,73 µg/m³,29°C,79%,6 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:49:54,158,Tidak sehat,PM2.5,65 µg/m³,29°C,79%,6 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:50:17,167,Tidak sehat,PM2.5,78 µg/m³,29°C,79%,6 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","09.00, Apr 02 Waktu setempat",2026-04-02 09:50:40,159,Tidak sehat,PM2.5,67.6 µg/m³,29°C,79%,6 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:51:04,108,Tidak sehat bagi kelompok sensitif,PM2.5,38.4 µg/m³,30°C,75%,6 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","09.00, Apr 02 Waktu setempat",2026-04-02 09:51:28,176,Tidak sehat,PM2.5,91 µg/m³,29°C,68%,5 km/h,1009 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:51:56,151,Tidak sehat,PM2.5,56 µg/m³,29°C,75%,6 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","08.00, Apr 02 Waktu setempat",2026-04-02 09:52:41,161,Tidak sehat,PM2.5,70 µg/m³,29°C,79%,6 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:53:09,159,Tidak sehat,PM2.5,67 µg/m³,29°C,79%,6 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:53:32,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,29°C,79%,6 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:53:56,163,Tidak sehat,PM2.5,73 µg/m³,29°C,79%,6 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","09.00, Apr 02 Waktu setempat",2026-04-02 09:54:19,157,Tidak sehat,PM2.5,64.5 µg/m³,29°C,79%,6 km/h,1012 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:54:42,159,Tidak sehat,PM2.5,67 µg/m³,29°C,79%,6 km/h,1012 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:55:05,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,29°C,75%,6 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:55:29,157,Tidak sehat,PM2.5,64 µg/m³,29°C,79%,6 km/h,1012 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:55:52,151,Tidak sehat,PM2.5,56 µg/m³,29°C,79%,6 km/h,1012 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:56:15,153,Tidak sehat,PM2.5,58 µg/m³,29°C,79%,6 km/h,1012 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","09.00, Apr 02 Waktu setempat",2026-04-02 09:56:39,155,Tidak sehat,PM2.5,61 µg/m³,29°C,75%,6 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:57:03,130,Tidak sehat bagi kelompok sensitif,PM2.5,47.3 µg/m³,30°C,75%,6 km/h,1012 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:21:03,97,Sedang,PM2.5,34 µg/m³,30°C,75%,7 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","07.00, Apr 02 Waktu setempat",2026-04-02 10:21:55,160,Tidak sehat,PM2.5,68 µg/m³,30°C,59%,7 km/h,1014 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:22:18,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,30°C,75%,7 km/h,1012 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","10.00, Apr 02 Waktu setempat",2026-04-02 10:22:46,97,Sedang,PM2.5,34 µg/m³,31°C,70%,7 km/h,1012 mbar
P2T,"Indonesia, Banten, South Tangerang","09.00, Apr 02 Waktu setempat",2026-04-02 10:23:10,161,Tidak sehat,PM2.5,70 µg/m³,30°C,59%,7 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:23:38,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,30°C,75%,7 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:24:06,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,30°C,75%,7 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:24:30,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,30°C,75%,7 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:24:54,121,Tidak sehat bagi kelompok sensitif,PM2.5,43.5 µg/m³,30°C,75%,7 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:25:18,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,30°C,75%,7 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:25:42,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,30°C,75%,7 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:26:05,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,30°C,75%,7 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:26:28,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,30°C,75%,7 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:26:51,97,Sedang,PM2.5,34 µg/m³,30°C,75%,7 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","10.00, Apr 02 Waktu setempat",2026-04-02 10:27:19,159,Tidak sehat,PM2.5,67.6 µg/m³,30°C,75%,7 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:27:43,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,30°C,75%,7 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 10:28:11,125,Tidak sehat bagi kelompok sensitif,PM2.5,45.3 µg/m³,30°C,75%,7 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:28:34,91,Sedang,PM2.5,30.7 µg/m³,31°C,70%,7 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","09.00, Apr 02 Waktu setempat",2026-04-02 10:28:57,176,Tidak sehat,PM2.5,91 µg/m³,30°C,62%,7 km/h,1009 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:29:21,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,30°C,70%,7 km/h,1013 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:30:06,151,Tidak sehat,PM2.5,56 µg/m³,30°C,75%,7 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:30:30,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,30°C,75%,7 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:30:53,99,Sedang,PM2.5,35 µg/m³,30°C,75%,7 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:31:17,182,Tidak sehat,PM2.5,100 µg/m³,30°C,75%,7 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","10.00, Apr 02 Waktu setempat",2026-04-02 10:31:41,116,Tidak sehat bagi kelompok sensitif,PM2.5,41.5 µg/m³,30°C,75%,7 km/h,1012 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:32:04,153,Tidak sehat,PM2.5,58 µg/m³,30°C,75%,7 km/h,1012 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:32:28,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,30°C,70%,7 km/h,1013 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:32:52,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,30°C,75%,7 km/h,1012 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:33:15,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,30°C,75%,7 km/h,1012 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:33:43,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,30°C,75%,7 km/h,1012 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","10.00, Apr 02 Waktu setempat",2026-04-02 10:34:07,152,Tidak sehat,PM2.5,57 µg/m³,30°C,70%,7 km/h,1013 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:34:35,123,Tidak sehat bagi kelompok sensitif,PM2.5,44.5 µg/m³,31°C,70%,7 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:21:03,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,31°C,70%,9 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","11.00, Apr 02 Waktu setempat",2026-04-02 11:21:53,151,Tidak sehat,PM2.5,56 µg/m³,31°C,52%,8 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","07.00, Apr 02 Waktu setempat",2026-04-02 11:22:16,160,Tidak sehat,PM2.5,68 µg/m³,31°C,54%,9 km/h,1013 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:22:39,96,Sedang,PM2.5,33 µg/m³,31°C,70%,9 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:23:02,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,31°C,70%,9 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","11.00, Apr 02 Waktu setempat",2026-04-02 11:23:26,81,Sedang,PM2.5,25 µg/m³,31°C,70%,7 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:23:49,133,Tidak sehat bagi kelompok sensitif,PM2.5,48.4 µg/m³,31°C,70%,9 km/h,1011 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:24:12,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,70%,9 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:24:35,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,31°C,70%,9 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:25:03,99,Sedang,PM2.5,35 µg/m³,31°C,70%,9 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:25:26,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,70%,9 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:25:49,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,31°C,70%,9 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","11.00, Apr 02 Waktu setempat",2026-04-02 11:26:12,140,Tidak sehat bagi kelompok sensitif,PM2.5,51.3 µg/m³,31°C,70%,9 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:26:34,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,31°C,70%,9 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:27:02,97,Sedang,PM2.5,34 µg/m³,31°C,70%,9 km/h,1011 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:27:25,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.7 µg/m³,31°C,70%,9 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:27:48,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,31°C,70%,9 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:28:11,80,Sedang,PM2.5,24.8 µg/m³,31°C,70%,7 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","09.00, Apr 02 Waktu setempat",2026-04-02 11:28:38,176,Tidak sehat,PM2.5,91 µg/m³,31°C,56%,7 km/h,1008 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:29:01,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,31°C,66%,9 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:29:46,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,31°C,70%,9 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:30:13,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,31°C,70%,9 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:30:37,99,Sedang,PM2.5,35 µg/m³,31°C,70%,9 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:31:04,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,31°C,70%,9 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","11.00, Apr 02 Waktu setempat",2026-04-02 11:31:27,121,Tidak sehat bagi kelompok sensitif,PM2.5,43.5 µg/m³,31°C,70%,9 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:31:50,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,31°C,70%,9 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:32:13,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,31°C,66%,9 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:32:37,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,31°C,70%,9 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:33:00,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,31°C,70%,9 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:33:24,96,Sedang,PM2.5,33 µg/m³,31°C,70%,9 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","11.00, Apr 02 Waktu setempat",2026-04-02 11:33:47,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,31°C,66%,9 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 11:34:10,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.7 µg/m³,31°C,70%,7 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:21:04,90,Sedang,PM2.5,30 µg/m³,31°C,70%,11 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:21:55,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,31°C,70%,11 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:22:19,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,31°C,70%,11 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","12.00, Apr 02 Waktu setempat",2026-04-02 12:22:43,90,Sedang,PM2.5,30 µg/m³,31°C,70%,9 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","12.00, Apr 02 Waktu setempat",2026-04-02 12:23:06,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,32°C,48%,10 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","12.00, Apr 02 Waktu setempat",2026-04-02 12:23:30,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,32°C,51%,11 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:23:54,86,Sedang,PM2.5,28 µg/m³,31°C,70%,11 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:24:22,94,Sedang,PM2.5,32 µg/m³,31°C,70%,11 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:24:45,88,Sedang,PM2.5,29 µg/m³,31°C,70%,11 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:25:09,116,Tidak sehat bagi kelompok sensitif,PM2.5,41.6 µg/m³,31°C,70%,11 km/h,1010 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:25:32,84,Sedang,PM2.5,26.8 µg/m³,31°C,70%,11 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:25:55,94,Sedang,PM2.5,32 µg/m³,31°C,70%,11 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:26:19,80,Sedang,PM2.5,24.8 µg/m³,31°C,70%,9 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:26:42,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,70%,11 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:27:10,94,Sedang,PM2.5,32 µg/m³,31°C,70%,11 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","12.00, Apr 02 Waktu setempat",2026-04-02 12:27:34,152,Tidak sehat,PM2.5,57.2 µg/m³,31°C,70%,11 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:28:02,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,31°C,70%,11 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:28:25,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,31°C,70%,11 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","12.00, Apr 02 Waktu setempat",2026-04-02 12:28:48,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,32°C,52%,7 km/h,1007 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:29:12,90,Sedang,PM2.5,30 µg/m³,31°C,66%,9 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:29:57,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,31°C,70%,11 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:30:20,155,Tidak sehat,PM2.5,61 µg/m³,31°C,70%,11 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","12.00, Apr 02 Waktu setempat",2026-04-02 12:30:44,109,Tidak sehat bagi kelompok sensitif,PM2.5,38.6 µg/m³,31°C,70%,11 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:31:07,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,70%,11 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:31:31,94,Sedang,PM2.5,32 µg/m³,31°C,70%,11 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:31:55,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,31°C,70%,11 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","11.00, Apr 02 Waktu setempat",2026-04-02 12:32:18,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,31°C,66%,9 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:32:42,96,Sedang,PM2.5,33 µg/m³,31°C,70%,11 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:33:06,97,Sedang,PM2.5,34 µg/m³,31°C,70%,11 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:33:34,86,Sedang,PM2.5,28 µg/m³,31°C,70%,11 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","12.00, Apr 02 Waktu setempat",2026-04-02 12:33:57,81,Sedang,PM2.5,25 µg/m³,31°C,66%,9 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","12.00, Apr 02 Waktu setempat",2026-04-02 12:34:21,95,Sedang,PM2.5,32.7 µg/m³,31°C,70%,9 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:21:05,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,31°C,70%,13 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","12.00, Apr 02 Waktu setempat",2026-04-02 13:21:50,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,33°C,46%,13 km/h,1009 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:22:14,96,Sedang,PM2.5,33 µg/m³,31°C,70%,13 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","13.00, Apr 02 Waktu setempat",2026-04-02 13:22:42,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,70%,11 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","13.00, Apr 02 Waktu setempat",2026-04-02 13:23:09,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,33°C,49%,14 km/h,1011 mbar
