station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
Graha LMU,"Indonesia, Jakarta, Jakarta","20.00, Mar 31 Waktu setempat",2026-03-31 20:31:25,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,29°C,84%,7 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","20.00, Mar 31 Waktu setempat",2026-03-31 20:31:53,86,Sedang,PM2.5,27.7 µg/m³,29°C,84%,7 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","20.00, Mar 31 Waktu setempat",2026-03-31 20:32:25,180,Tidak sehat,PM2.5,97 µg/m³,29°C,84%,7 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","20.00, Mar 31 Waktu setempat",2026-03-31 20:32:54,96,Sedang,PM2.5,33 µg/m³,29°C,84%,7 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","20.00, Mar 31 Waktu setempat",2026-03-31 20:33:22,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,29°C,84%,7 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","20.00, Mar 31 Waktu setempat",2026-03-31 20:33:48,73,Sedang,PM2.5,21 µg/m³,28°C,79%,7 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:20:58,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,29°C,84%,7 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:21:47,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,29°C,84%,7 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","21.00, Mar 31 Waktu setempat",2026-03-31 21:22:15,77,Sedang,PM2.5,23 µg/m³,29°C,79%,6 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","21.00, Mar 31 Waktu setempat",2026-03-31 21:22:43,172,Tidak sehat,PM2.5,86 µg/m³,27°C,79%,8 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","21.00, Mar 31 Waktu setempat",2026-03-31 21:23:06,151,Tidak sehat,PM2.5,56 µg/m³,27°C,81%,9 km/h,1013 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","19.00, Mar 31 Waktu setempat",2026-03-31 21:23:29,71,Sedang,PM2.5,20 µg/m³,29°C,84%,7 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:23:57,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,29°C,84%,7 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:24:25,91,Sedang,PM2.5,30.7 µg/m³,29°C,84%,7 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:24:56,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,29°C,84%,7 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:25:24,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,29°C,84%,7 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:25:52,157,Tidak sehat,PM2.5,64 µg/m³,29°C,84%,7 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:26:23,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,29°C,84%,7 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:26:51,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,29°C,84%,7 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","21.00, Mar 31 Waktu setempat",2026-03-31 21:27:19,93,Sedang,PM2.5,31.7 µg/m³,29°C,84%,7 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:27:48,157,Tidak sehat,PM2.5,64 µg/m³,29°C,84%,7 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:28:12,159,Tidak sehat,PM2.5,67 µg/m³,29°C,84%,7 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","21.00, Mar 31 Waktu setempat",2026-03-31 21:28:42,160,Tidak sehat,PM2.5,69 µg/m³,26°C,87%,7 km/h,1008 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:29:11,99,Sedang,PM2.5,34.6 µg/m³,29°C,84%,7 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:29:43,91,Sedang,PM2.5,30.6 µg/m³,29°C,79%,6 km/h,1010 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:30:15,159,Tidak sehat,PM2.5,67 µg/m³,27°C,84%,7 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:31:08,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,29°C,84%,7 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:31:38,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,29°C,84%,7 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:32:06,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,29°C,84%,7 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:32:34,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,29°C,84%,7 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","21.00, Mar 31 Waktu setempat",2026-03-31 21:33:02,106,Tidak sehat bagi kelompok sensitif,PM2.5,37.5 µg/m³,29°C,84%,7 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 21:33:32,186,Tidak sehat,PM2.5,105 µg/m³,29°C,84%,7 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:21:11,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,28°C,89%,6 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:21:41,156,Tidak sehat,PM2.5,63 µg/m³,28°C,89%,6 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","23.00, Mar 31 Waktu setempat",2026-03-31 23:22:09,155,Tidak sehat,PM2.5,61 µg/m³,28°C,84%,4 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","23.00, Mar 31 Waktu setempat",2026-03-31 23:22:38,186,Tidak sehat,PM2.5,106 µg/m³,26°C,82%,7 km/h,1011 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","23.00, Mar 31 Waktu setempat",2026-03-31 23:23:02,161,Tidak sehat,PM2.5,70 µg/m³,26°C,84%,7 km/h,1013 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","19.00, Mar 31 Waktu setempat",2026-03-31 23:23:26,71,Sedang,PM2.5,20 µg/m³,28°C,89%,6 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:23:54,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,28°C,89%,6 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:24:23,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,28°C,89%,6 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:24:53,89,Sedang,PM2.5,29.7 µg/m³,28°C,89%,6 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:25:17,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,28°C,89%,6 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:25:46,153,Tidak sehat,PM2.5,59 µg/m³,28°C,89%,6 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:26:16,153,Tidak sehat,PM2.5,58 µg/m³,28°C,89%,6 km/h,1011 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:26:40,111,Tidak sehat bagi kelompok sensitif,PM2.5,39.4 µg/m³,28°C,89%,6 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:27:09,153,Tidak sehat,PM2.5,58 µg/m³,28°C,89%,6 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","23.00, Mar 31 Waktu setempat",2026-03-31 23:27:39,99,Sedang,PM2.5,34.6 µg/m³,28°C,89%,6 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:28:02,175,Tidak sehat,PM2.5,90 µg/m³,28°C,89%,6 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:28:33,177,Tidak sehat,PM2.5,93 µg/m³,28°C,89%,6 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:29:03,91,Sedang,PM2.5,30.6 µg/m³,28°C,84%,4 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","23.00, Mar 31 Waktu setempat",2026-03-31 23:29:33,190,Tidak sehat,PM2.5,111 µg/m³,26°C,89%,5 km/h,1008 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:30:03,172,Tidak sehat,PM2.5,85 µg/m³,26°C,89%,7 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:30:58,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,28°C,89%,6 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:31:23,158,Tidak sehat,PM2.5,65 µg/m³,28°C,89%,6 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:31:52,151,Tidak sehat,PM2.5,56 µg/m³,28°C,89%,6 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:32:21,160,Tidak sehat,PM2.5,68 µg/m³,28°C,89%,6 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","23.00, Mar 31 Waktu setempat",2026-03-31 23:32:49,137,Tidak sehat bagi kelompok sensitif,PM2.5,50.1 µg/m³,28°C,89%,6 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","21.00, Mar 31 Waktu setempat",2026-03-31 23:33:18,186,Tidak sehat,PM2.5,105 µg/m³,28°C,89%,6 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:34:06,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,28°C,89%,6 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:34:35,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,28°C,89%,6 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:35:04,97,Sedang,PM2.5,34 µg/m³,28°C,89%,6 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","23.00, Mar 31 Waktu setempat",2026-03-31 23:35:32,153,Tidak sehat,PM2.5,58 µg/m³,26°C,89%,7 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-03-31 23:36:04,128,Tidak sehat bagi kelompok sensitif,PM2.5,46.3 µg/m³,28°C,84%,4 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:21:20,156,Tidak sehat,PM2.5,62 µg/m³,28°C,84%,4 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","00.00, Apr 01 Waktu setempat",2026-04-01 00:21:48,160,Tidak sehat,PM2.5,68 µg/m³,28°C,84%,4 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","00.00, Apr 01 Waktu setempat",2026-04-01 00:22:18,154,Tidak sehat,PM2.5,60 µg/m³,26°C,84%,6 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","19.00, Mar 31 Waktu setempat",2026-04-01 00:22:48,71,Sedang,PM2.5,20 µg/m³,28°C,84%,4 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:23:13,158,Tidak sehat,PM2.5,66 µg/m³,28°C,84%,4 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:23:43,159,Tidak sehat,PM2.5,67 µg/m³,28°C,84%,4 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:24:11,156,Tidak sehat,PM2.5,63 µg/m³,28°C,84%,4 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","00.00, Apr 01 Waktu setempat",2026-04-01 00:24:41,179,Tidak sehat,PM2.5,96 µg/m³,26°C,83%,6 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:25:10,160,Tidak sehat,PM2.5,69 µg/m³,28°C,84%,4 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:25:41,95,Sedang,PM2.5,32.6 µg/m³,28°C,84%,4 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:26:14,152,Tidak sehat,PM2.5,57 µg/m³,28°C,84%,4 km/h,1010 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-04-01 00:26:54,111,Tidak sehat bagi kelompok sensitif,PM2.5,39.4 µg/m³,28°C,84%,4 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:27:27,170,Tidak sehat,PM2.5,82 µg/m³,28°C,84%,4 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:28:01,157,Tidak sehat,PM2.5,64 µg/m³,28°C,84%,4 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:28:32,173,Tidak sehat,PM2.5,87 µg/m³,28°C,84%,4 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:29:04,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.5 µg/m³,28°C,84%,4 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","00.00, Apr 01 Waktu setempat",2026-04-01 00:29:37,165,Tidak sehat,PM2.5,76 µg/m³,26°C,90%,4 km/h,1008 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:30:08,161,Tidak sehat,PM2.5,70 µg/m³,28°C,84%,4 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","00.00, Apr 01 Waktu setempat",2026-04-01 00:30:43,106,Tidak sehat bagi kelompok sensitif,PM2.5,37.5 µg/m³,28°C,84%,4 km/h,1010 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","23.00, Mar 31 Waktu setempat",2026-04-01 00:31:54,172,Tidak sehat,PM2.5,85 µg/m³,26°C,89%,6 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:32:35,163,Tidak sehat,PM2.5,72 µg/m³,28°C,84%,4 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:33:01,165,Tidak sehat,PM2.5,76 µg/m³,28°C,84%,4 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:33:33,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,28°C,84%,4 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:34:02,173,Tidak sehat,PM2.5,87 µg/m³,28°C,84%,4 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","00.00, Apr 01 Waktu setempat",2026-04-01 00:34:28,153,Tidak sehat,PM2.5,58.7 µg/m³,28°C,84%,4 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:34:57,162,Tidak sehat,PM2.5,71 µg/m³,28°C,84%,4 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:35:26,179,Tidak sehat,PM2.5,96 µg/m³,26°C,89%,6 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:35:56,157,Tidak sehat,PM2.5,64 µg/m³,28°C,84%,4 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:36:25,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,28°C,84%,4 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:36:54,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,28°C,84%,4 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","00.00, Apr 01 Waktu setempat",2026-04-01 00:37:23,160,Tidak sehat,PM2.5,69 µg/m³,26°C,89%,6 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","00.00, Apr 01 Waktu setempat",2026-04-01 00:37:52,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,28°C,84%,4 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:20:45,151,Tidak sehat,PM2.5,56 µg/m³,27°C,89%,2 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:21:37,151,Tidak sehat,PM2.5,56 µg/m³,27°C,89%,2 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","05.00, Apr 01 Waktu setempat",2026-04-01 05:22:04,172,Tidak sehat,PM2.5,85 µg/m³,28°C,84%,4 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","05.00, Apr 01 Waktu setempat",2026-04-01 05:22:45,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,25°C,88%,6 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:23:12,156,Tidak sehat,PM2.5,62 µg/m³,27°C,89%,2 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:23:39,164,Tidak sehat,PM2.5,74 µg/m³,27°C,89%,2 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:24:07,125,Tidak sehat bagi kelompok sensitif,PM2.5,45.3 µg/m³,27°C,89%,2 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:24:34,154,Tidak sehat,PM2.5,60 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:25:01,156,Tidak sehat,PM2.5,62 µg/m³,27°C,89%,2 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:25:28,179,Tidak sehat,PM2.5,95 µg/m³,27°C,89%,2 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:25:57,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,27°C,89%,2 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","05.00, Apr 01 Waktu setempat",2026-04-01 05:26:19,95,Sedang,PM2.5,32.6 µg/m³,27°C,89%,2 km/h,1010 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:26:47,166,Tidak sehat,PM2.5,77 µg/m³,27°C,89%,2 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:27:15,182,Tidak sehat,PM2.5,100 µg/m³,27°C,89%,2 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:27:37,165,Tidak sehat,PM2.5,76 µg/m³,27°C,89%,2 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:28:05,110,Tidak sehat bagi kelompok sensitif,PM2.5,39.3 µg/m³,28°C,84%,4 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","05.00, Apr 01 Waktu setempat",2026-04-01 05:28:27,171,Tidak sehat,PM2.5,84 µg/m³,25°C,91%,4 km/h,1007 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:28:55,153,Tidak sehat,PM2.5,58 µg/m³,26°C,89%,4 km/h,1010 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:29:23,156,Tidak sehat,PM2.5,62 µg/m³,27°C,89%,2 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:29:46,178,Tidak sehat,PM2.5,94 µg/m³,27°C,89%,2 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:30:14,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:30:42,168,Tidak sehat,PM2.5,80 µg/m³,27°C,89%,2 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","05.00, Apr 01 Waktu setempat",2026-04-01 05:31:09,152,Tidak sehat,PM2.5,56.7 µg/m³,27°C,89%,2 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:31:36,161,Tidak sehat,PM2.5,70 µg/m³,27°C,89%,2 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:32:04,160,Tidak sehat,PM2.5,68 µg/m³,26°C,89%,4 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:32:32,158,Tidak sehat,PM2.5,65 µg/m³,27°C,89%,2 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:32:59,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,27°C,89%,2 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 05:33:22,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,27°C,89%,2 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","05.00, Apr 01 Waktu setempat",2026-04-01 05:33:49,151,Tidak sehat,PM2.5,56 µg/m³,26°C,89%,4 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","06.00, Apr 01 Waktu setempat",2026-04-01 06:21:21,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,25°C,88%,6 km/h,1012 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:21:45,155,Tidak sehat,PM2.5,61 µg/m³,27°C,89%,2 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:22:13,170,Tidak sehat,PM2.5,82 µg/m³,27°C,89%,2 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","06.00, Apr 01 Waktu setempat",2026-04-01 06:22:37,183,Tidak sehat,PM2.5,101 µg/m³,28°C,84%,4 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:23:00,158,Tidak sehat,PM2.5,65 µg/m³,27°C,89%,2 km/h,1010 mbar
